2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,3,0,0
2020-3-11,9,0,0
2020-3-12,9,0,0
2020-3-13,13,0,0
2020-3-14,22,0,0
2020-3-15,34,0,0
2020-3-16,54,0,0
2020-3-17,65,0,1
2020-3-18,93,0,1
2020-3-19,102,0,1
2020-3-20,128,0,1
2020-3-21,196,0,1
2020-3-22,231,2,3
2020-3-23,277,3,3
2020-3-24,378,3,6
2020-3-25,470,4,8
2020-3-26,491,6,8
2020-3-27,539,6,10
2020-3-28,608,6,10
2020-3-29,702,10,10
2020-3-30,798,12,15
2020-3-31,906,16,31
2020-4-1,1065,17,39
2020-4-2,1161,19,55
2020-4-3,1267,25,55
2020-4-4,1406,32,85
2020-4-5,1485,35,88
2020-4-6,1579,46,88
2020-4-7,1780,50,100
2020-4-8,2054,54,123
2020-4-9,2223,69,174
2020-4-10,2473,80,197
2020-4-11,2709,100,214
2020-4-12,2776,109,270
2020-4-13,2852,112,319
2020-4-14,2979,127,354
2020-4-15,3105,131,452
2020-4-16,3233,144,550
2020-4-17,3439,153,634
2020-4-18,3439,153,634
2020-4-19,3792,179,711
2020-4-20,3977,189,804
2020-4-21,4149,196,804
2020-4-22,4356,206,870
2020-4-23,4561,215,927
2020-4-24,4881,225,1003
2020-4-25,5142,233,1067
2020-4-26,5379,244,1133
2020-4-27,5597,253,1210
2020-4-28,5949,269,1268
2020-4-29,6207,278,1411
2020-4-30,6507,293,1439
2020-5-1,7006,314,1551
2020-5-2,7285,324,1666
2020-5-3,7668,340,1722
2020-5-4,7973,358,1807
