2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,2,0,0
2020-3-6,7,0,0
2020-3-7,7,0,0
2020-3-8,16,0,0
2020-3-9,16,0,0
2020-3-10,31,0,0
2020-3-11,57,0,0
2020-3-12,89,0,0
2020-3-13,141,0,0
2020-3-14,181,1,0
2020-3-15,219,1,0
2020-3-16,253,1,0
2020-3-17,275,1,0
2020-3-18,275,1,0
2020-3-19,286,1,0
2020-3-20,341,1,0
2020-3-21,383,1,0
2020-3-22,414,2,0
2020-3-23,442,3,0
2020-3-24,480,4,0
2020-3-25,528,5,10
2020-3-26,562,6,10
2020-3-27,632,9,10
2020-3-28,684,9,10
2020-3-29,730,11,10
2020-3-30,756,11,10
2020-3-31,802,15,10
2020-4-1,841,15,10
2020-4-2,897,17,70
2020-4-3,934,20,70
2020-4-4,977,22,79
2020-4-5,997,28,79
2020-4-6,1021,30,102
2020-4-7,1059,36,102
2020-4-8,1091,40,120
2020-4-9,1124,43,128
2020-4-10,1160,45,137
2020-4-11,1188,50,148
2020-4-12,1205,53,150
2020-4-13,1212,55,152
2020-4-14,1220,56,152
2020-4-15,1248,61,165
2020-4-16,1268,61,174
2020-4-17,1304,66,174
2020-4-18,1317,70,190
2020-4-19,1330,74,192
2020-4-20,1335,77,193
2020-4-21,1344,77,197
2020-4-22,1353,79,205
2020-4-23,1366,79,211
2020-4-24,1373,80,211
2020-4-25,1388,81,219
2020-4-26,1396,82,221
2020-4-27,1402,83,221
2020-4-28,1408,86,223
2020-4-29,1418,89,230
2020-4-30,1429,91,233
2020-5-1,1434,92,233
2020-5-2,1439,94,239
2020-5-3,1439,96,241
2020-5-4,1439,97,241
