2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,4,0,0
2020-3-6,7,0,0
2020-3-7,16,0,0
2020-3-8,16,0,0
2020-3-9,19,0,0
2020-3-10,26,0,0
2020-3-11,30,0,0
2020-3-12,30,0,0
2020-3-13,31,0,0
2020-3-14,35,0,0
2020-3-15,38,0,0
2020-3-16,38,0,0
2020-3-17,39,0,0
2020-3-18,41,0,0
2020-3-19,44,0,0
2020-3-20,47,0,17
2020-3-21,48,0,17
2020-3-22,52,0,17
2020-3-23,59,0,17
2020-3-24,59,0,17
2020-3-25,59,0,17
2020-3-26,84,1,17
2020-3-27,91,1,17
2020-3-28,98,1,18
2020-3-29,109,1,18
2020-3-30,116,1,18
2020-3-31,119,1,18
2020-4-1,134,1,18
2020-4-2,161,1,18
2020-4-3,194,1,21
2020-4-4,217,1,21
2020-4-5,237,1,25
2020-4-6,254,1,24
2020-4-7,261,1,42
2020-4-8,263,1,44
2020-4-9,263,1,44
2020-4-10,267,2,45
2020-4-11,268,2,57
2020-4-12,271,2,58
2020-4-13,273,2,58
2020-4-14,284,2,62
2020-4-15,291,2,63
2020-4-16,294,2,63
2020-4-17,307,2,69
2020-4-18,313,2,69
2020-4-19,319,2,71
2020-4-20,329,2,71
2020-4-21,329,2,71
2020-4-22,335,2,71
2020-4-23,336,2,74
2020-4-24,340,2,81
2020-4-25,342,2,83
2020-4-26,342,2,83
2020-4-27,342,2,83
2020-4-28,343,2,71
2020-4-29,344,2,71
2020-4-30,344,2,76
2020-5-1,353,2,76
2020-5-2,353,2,76
2020-5-3,353,2,77
2020-5-4,362,2,102
2020-5-5,371,2,127
2020-5-6,374,2,174
2020-5-7,375,2,176
2020-5-8,375,2,228
2020-5-9,375,2,228
2020-5-10,375,2,263
