2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,2,0,0
2020-3-7,8,0,0
2020-3-8,12,1,0
2020-3-9,12,1,0
2020-3-10,17,1,0
2020-3-11,19,1,0
2020-3-12,19,1,0
2020-3-13,31,2,0
2020-3-14,34,2,1
2020-3-15,45,2,1
2020-3-16,56,2,1
2020-3-17,68,2,3
2020-3-18,79,2,3
2020-3-19,97,3,3
2020-3-20,128,3,3
2020-3-21,158,4,3
2020-3-22,266,4,3
2020-3-23,301,4,3
2020-3-24,387,6,52
2020-3-25,387,8,52
2020-3-26,502,9,63
2020-3-27,589,13,72
2020-3-28,690,18,72
2020-3-29,745,19,72
2020-3-30,820,23,228
2020-3-31,1054,27,240
2020-4-1,1054,28,248
2020-4-2,1133,36,256
2020-4-3,1265,39,266
2020-4-4,1451,43,279
2020-4-5,1451,44,280
2020-4-6,1554,48,325
2020-4-7,1628,56,338
2020-4-8,1715,63,358
2020-4-9,1795,72,365
2020-4-10,1975,82,375
2020-4-11,1975,83,440
2020-4-12,2142,90,468
2020-4-13,2208,97,515
2020-4-14,2277,102,559
2020-4-15,2443,111,596
2020-4-16,2571,115,631
2020-4-17,2669,123,666
2020-4-18,2758,129,685
2020-4-19,2839,132,709
2020-4-20,2941,136,737
2020-4-21,3031,147,840
2020-4-22,3144,152,872
2020-4-23,3435,165,919
2020-4-24,3607,176,976
2020-4-25,3780,185,1030
2020-4-26,3892,192,1107
2020-4-27,4003,197,1140
2020-4-28,4127,207,1162
2020-4-29,4285,214,1192
2020-4-30,4428,218,1256
2020-5-1,4532,225,1292
2020-5-2,4681,237,1320
2020-5-3,4783,246,1354
2020-5-4,4887,260,1442
2020-5-5,5020,264,1472
2020-5-6,5208,273,1524
2020-5-7,5371,282,1601
2020-5-8,5611,293,1659
2020-5-9,5776,300,1728
2020-5-10,6034,305,1757
2020-5-11,6278,314,1837
2020-5-12,6563,319,1862
2020-5-13,6879,329,2266
2020-5-14,7134,353,2385
2020-5-15,7479,356,2497
2020-5-16,7805,363,2534
2020-5-17,8068,373,2569
2020-5-18,8371,382,2625
2020-5-19,8809,393,2872
2020-5-20,9283,403,2933
2020-5-21,9931,416,3032
