2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,1,0,1
2020-3-14,1,0,1
2020-3-15,8,0,1
2020-3-16,17,0,1
2020-3-17,34,0,1
2020-3-18,52,0,1
2020-3-19,69,0,1
2020-3-20,85,0,1
2020-3-21,85,0,1
2020-3-22,112,0,1
2020-3-23,127,0,1
2020-3-24,154,0,1
2020-3-25,172,0,1
2020-3-26,212,0,1
2020-3-27,235,1,18
2020-3-28,246,1,18
2020-3-29,259,3,18
2020-3-30,268,5,26
2020-3-31,274,5,30
2020-4-1,278,5,36
2020-4-2,299,5,45
2020-4-3,310,5,58
2020-4-4,323,5,74
2020-4-5,345,5,110
2020-4-6,349,6,126
2020-4-7,353,6,138
2020-4-8,358,6,150
2020-4-9,372,7,161
2020-4-10,372,7,170
2020-4-11,381,7,177
2020-4-12,389,7,201
2020-4-13,391,7,215
2020-4-14,397,7,235
2020-4-15,401,7,250
2020-4-16,402,7,259
2020-4-17,407,7,265
2020-4-18,413,7,269
2020-4-19,417,7,276
2020-4-20,425,7,282
2020-4-21,428,7,297
2020-4-22,435,7,315
2020-4-23,437,7,318
2020-4-24,441,7,326
2020-4-25,444,7,332
2020-4-26,447,7,337
2020-4-27,449,7,342
2020-4-28,449,8,348
2020-4-29,451,8,356
2020-4-30,453,8,362
2020-5-1,459,8,364
2020-5-2,460,9,367
2020-5-3,461,9,367
2020-5-4,465,9,370
2020-5-5,471,9,375
2020-5-6,473,9,377
2020-5-7,494,9,381
2020-5-8,508,9,385
2020-5-9,522,9,387
2020-5-10,540,9,389
