2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,0,0,0
2020-3-23,0,0,0
2020-3-24,0,0,0
2020-3-25,0,0,0
2020-3-26,0,0,0
2020-3-27,0,0,0
2020-3-28,0,0,0
2020-3-29,0,0,0
2020-3-30,0,0,0
2020-3-31,1,0,0
2020-4-1,2,0,0
2020-4-2,2,0,0
2020-4-3,2,0,0
2020-4-4,4,0,0
2020-4-5,6,0,0
2020-4-6,6,0,0
2020-4-7,6,0,0
2020-4-8,7,0,0
2020-4-9,7,0,0
2020-4-10,8,0,0
2020-4-11,8,0,0
2020-4-12,10,0,0
2020-4-13,10,0,0
2020-4-14,11,0,0
2020-4-15,13,0,0
2020-4-16,15,0,0
2020-4-17,26,0,0
2020-4-18,30,0,0
2020-4-19,35,0,6
2020-4-20,43,0,6
2020-4-21,50,0,6
2020-4-22,61,0,6
2020-4-23,64,1,10
2020-4-24,82,2,10
2020-4-25,82,2,10
2020-4-26,93,4,10
2020-4-27,93,4,10
2020-4-28,104,4,12
2020-4-29,104,4,12
2020-4-30,124,7,21
2020-5-1,136,7,21
2020-5-2,155,8,21
2020-5-3,166,8,29
2020-5-4,178,9,37
2020-5-5,199,11,43
2020-5-6,225,14,54
2020-5-7,231,16,54
2020-5-8,257,17,54
2020-5-9,291,18,58
2020-5-10,307,18,67
