2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,2,0,0
2020-2-27,2,0,0
2020-2-28,2,0,0
2020-2-29,4,0,0
2020-3-1,4,0,0
2020-3-2,4,0,0
2020-3-3,5,0,0
2020-3-4,5,0,0
2020-3-5,5,0,0
2020-3-6,6,0,0
2020-3-7,6,0,0
2020-3-8,6,0,1
2020-3-9,6,0,1
2020-3-10,16,0,1
2020-3-11,19,0,2
2020-3-12,20,0,2
2020-3-13,28,0,2
2020-3-14,31,0,2
2020-3-15,53,0,2
2020-3-16,136,0,2
2020-3-17,236,0,2
2020-3-18,299,0,2
2020-3-19,454,2,13
2020-3-20,501,3,13
2020-3-21,730,3,13
2020-3-22,776,5,5
2020-3-23,875,6,5
2020-3-24,972,7,18
2020-3-25,1063,8,21
2020-3-26,1201,9,21
2020-3-27,1373,11,23
2020-3-28,1495,12,29
2020-3-29,1597,14,29
2020-3-30,1717,21,76
2020-3-31,1938,26,76
2020-4-1,2118,27,94
2020-4-2,2421,34,125
2020-4-3,2686,40,126
2020-4-4,2818,41,131
2020-4-5,3157,47,211
2020-4-6,3766,53,259
2020-4-7,4035,57,429
2020-4-8,4263,61,467
2020-4-9,4489,65,572
2020-4-10,4695,66,727
2020-4-11,5011,86,762
2020-4-12,5230,91,1028
2020-4-13,5496,93,1095
2020-4-14,5837,96,1378
2020-4-15,6383,111,1446
2020-4-16,6919,128,1645
2020-4-17,7025,135,1765
2020-4-18,7638,143,1832
2020-4-19,8348,168,1868
2020-4-20,8418,176,1970
2020-4-21,9565,201,2073
2020-4-22,10076,212,2156
2020-4-23,11155,237,2527
2020-4-24,11940,253,2755
2020-4-25,12723,269,2866
2020-4-26,13328,281,2936
2020-4-27,13915,292,3029
2020-4-28,14612,312,3233
2020-4-29,15525,343,3425
2020-4-30,16817,385,4315
2020-5-1,18114,417,4715
2020-5-2,19103,440,4817
2020-5-3,20084,457,5114
2020-5-4,20941,476,5635
2020-5-5,22049,514,5801
2020-5-6,24073,564,6464
2020-5-7,24644,585,6464
2020-5-8,26435,599,7530
2020-5-9,28736,636,7809
2020-5-10,30334,659,8063
2020-5-11,32081,706,8555
2020-5-12,34336,737,8812
2020-5-13,35298,761,8899
2020-5-14,35788,770,9695
2020-5-15,38799,834,10880
2020-5-16,38799,834,10880
2020-5-17,40151,873,11341
2020-5-18,42125,903,11922
2020-5-19,43966,939,12489
2020-5-20,45898,985,13101
2020-5-21,48091,1017,14155
2020-5-22,50694,1067,15201
2020-5-23,52437,1101,16653
2020-5-24,54601,1133,17198
2020-5-25,56349,1167,17482
2020-5-26,57705,1197,18314
2020-5-27,59151,1225,19142
2020-5-28,61227,1260,20231
2020-5-29,64028,1317,22305
2020-5-30,66457,1395,24131
2020-5-31,69496,1483,25271
2020-6-1,72460,1543,26083
2020-6-2,76398,1621,27110
2020-6-3,80463,1688,28923
2020-6-4,85264,1770,30128
2020-6-5,89249,1838,31198
