2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,1,0,0
2020-2-25,23,0,0
2020-2-26,33,0,0
2020-2-27,33,0,0
2020-2-28,36,0,0
2020-2-29,41,0,0
2020-3-1,47,0,0
2020-3-2,49,0,0
2020-3-3,49,0,0
2020-3-4,52,0,0
2020-3-5,55,0,0
2020-3-6,60,0,4
2020-3-7,85,0,4
2020-3-8,85,0,4
2020-3-9,95,0,14
2020-3-10,110,0,22
2020-3-11,195,0,35
2020-3-12,195,0,35
2020-3-13,195,0,44
2020-3-14,210,0,44
2020-3-15,214,0,60
2020-3-16,214,1,77
2020-3-17,228,1,81
2020-3-18,256,1,88
2020-3-19,278,1,100
2020-3-20,285,1,100
2020-3-21,305,1,125
2020-3-22,334,2,149
2020-3-23,377,2,149
2020-3-24,392,3,177
2020-3-25,419,4,177
2020-3-26,458,4,204
2020-3-27,466,4,227
2020-3-28,476,4,265
2020-3-29,499,4,272
2020-3-30,515,4,279
2020-3-31,567,4,295
2020-4-1,569,4,337
2020-4-2,643,4,381
2020-4-3,672,4,382
2020-4-4,688,4,423
2020-4-5,700,4,431
2020-4-6,756,4,458
2020-4-7,811,5,458
2020-4-8,823,5,477
2020-4-9,887,5,519
2020-4-10,925,6,539
2020-4-11,1040,6,555
2020-4-12,1136,6,558
2020-4-13,1361,6,591
2020-4-14,1528,7,645
2020-4-15,1671,7,663
2020-4-16,1700,7,703
2020-4-17,1740,7,725
2020-4-18,1773,7,755
2020-4-19,1881,7,759
2020-4-20,1907,7,769
2020-4-21,1973,7,784
2020-4-22,2027,7,1026
2020-4-23,2217,8,1082
2020-4-24,2518,8,1113
2020-4-25,2588,8,1160
2020-4-26,2647,8,1189
2020-4-27,2723,8,1218
2020-4-28,2811,8,1310
2020-4-29,2921,8,1455
2020-4-30,3040,8,1500
2020-5-1,3170,8,1555
2020-5-2,3284,8,1568
2020-5-3,3383,8,1718
2020-5-4,3533,8,1744
