2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,1,0,0
2020-3-23,1,0,0
2020-3-24,1,0,0
2020-3-25,5,0,0
2020-3-26,5,0,0
2020-3-27,5,0,0
2020-3-28,5,0,0
2020-3-29,9,1,0
2020-3-30,10,2,0
2020-3-31,10,2,0
2020-4-1,10,2,0
2020-4-2,16,2,0
2020-4-3,16,2,0
2020-4-4,16,2,2
2020-4-5,19,2,2
2020-4-6,19,2,2
2020-4-7,19,2,3
2020-4-8,19,2,4
2020-4-9,19,2,4
2020-4-10,19,2,4
2020-4-11,25,2,5
2020-4-12,25,2,5
2020-4-13,25,2,5
2020-4-14,29,2,5
2020-4-15,33,2,5
2020-4-16,33,2,5
2020-4-17,38,2,5
2020-4-18,38,2,5
2020-4-19,39,3,5
2020-4-20,39,3,5
2020-4-21,42,3,6
2020-4-22,42,3,6
2020-4-23,42,3,6
2020-4-24,42,3,6
2020-4-25,42,3,11
2020-4-26,43,3,14
2020-4-27,43,3,19
2020-4-28,43,3,21
2020-4-29,43,3,21
2020-4-30,43,3,21
2020-5-1,44,3,27
2020-5-2,44,3,27
2020-5-3,44,3,27
2020-5-4,44,3,27
2020-5-5,44,3,27
2020-5-6,45,3,27
2020-5-7,45,3,27
2020-5-8,47,3,29
2020-5-9,47,3,29
2020-5-10,47,3,29
2020-5-11,47,3,29
2020-5-12,47,3,29
2020-5-13,48,3,29
2020-5-14,48,3,29
2020-5-15,50,3,36
2020-5-16,51,3,36
2020-5-17,58,3,36
2020-5-18,58,3,36
2020-5-19,58,3,36
2020-5-20,58,3,36
2020-5-21,58,3,36
2020-5-22,59,4,37
2020-5-23,70,4,37
2020-5-24,86,4,41
2020-5-25,106,4,41
2020-5-26,121,4,41
2020-5-27,121,4,43
2020-5-28,122,4,43
2020-5-29,122,4,43
2020-5-30,122,4,43
2020-5-31,122,5,46
2020-6-1,123,5,46
2020-6-2,123,6,50
2020-6-3,123,6,53
2020-6-4,124,6,53
2020-6-5,124,6,53
