2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,2,0,0
2020-3-18,2,0,0
2020-3-19,3,0,0
2020-3-20,14,0,0
2020-3-21,14,0,0
2020-3-22,21,0,0
2020-3-23,27,1,0
2020-3-24,47,1,0
2020-3-25,52,1,0
2020-3-26,69,1,0
2020-3-27,82,1,0
2020-3-28,84,1,0
2020-3-29,85,1,0
2020-3-30,91,1,0
2020-3-31,109,2,0
2020-4-1,123,2,0
2020-4-2,144,2,0
2020-4-3,174,2,1
2020-4-4,201,2,1
2020-4-5,214,2,1
2020-4-6,233,2,1
2020-4-7,241,2,4
2020-4-8,248,2,4
2020-4-9,252,2,4
2020-4-10,255,2,4
2020-4-11,263,2,5
2020-4-12,272,3,5
2020-4-13,274,3,5
2020-4-14,283,4,46
2020-4-15,288,4,55
2020-4-16,303,4,55
2020-4-17,303,5,55
2020-4-18,307,5,55
2020-4-19,308,5,55
2020-4-20,312,5,88
2020-4-21,313,5,101
2020-4-22,315,5,116
2020-4-23,316,5,123
2020-4-24,319,6,123
2020-4-25,320,6,153
2020-4-26,321,7,153
2020-4-27,321,7,189
2020-4-28,321,7,199
2020-4-29,322,7,203
2020-4-30,322,7,214
2020-5-1,322,7,233
2020-5-2,322,8,245
2020-5-3,322,8,249
2020-5-4,323,8,253
2020-5-5,324,8,253
2020-5-6,324,8,261
2020-5-7,324,8,265
2020-5-8,324,8,267
2020-5-9,324,8,274
2020-5-10,324,9,290
