2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,6,0,0
2020-3-9,7,0,0
2020-3-10,11,0,0
2020-3-11,11,0,0
2020-3-12,15,0,0
2020-3-13,28,0,0
2020-3-14,38,0,0
2020-3-15,43,0,0
2020-3-16,86,0,0
2020-3-17,117,0,1
2020-3-18,145,0,1
2020-3-19,234,0,1
2020-3-20,234,3,1
2020-3-21,318,5,1
2020-3-22,363,5,1
2020-3-23,395,5,1
2020-3-24,416,7,1
2020-3-25,480,9,1
2020-3-26,580,9,14
2020-3-27,635,11,16
2020-3-28,671,16,16
2020-3-29,852,18,16
2020-3-30,950,24,53
2020-3-31,1065,30,394
2020-4-1,1323,38,394
2020-4-2,1414,55,537
2020-4-3,1595,61,537
2020-4-4,1746,73,914
2020-4-5,2281,83,989
2020-4-6,2561,92,997
2020-4-7,2954,107,1301
2020-4-8,4342,121,1333
2020-4-9,5256,138,1438
2020-4-10,5897,169,1569
2020-4-11,6848,181,1739
2020-4-12,7519,193,1798
2020-4-13,9784,216,2642
2020-4-14,10303,230,2869
2020-4-15,11475,254,3108
2020-4-16,12491,274,6120
2020-4-17,13489,300,6541
2020-4-18,14420,348,6684
2020-4-19,15628,400,6811
2020-4-20,16325,445,6968
2020-4-21,17837,484,6982
2020-4-22,19250,530,7027
2020-4-23,20914,572,7422
2020-4-24,21648,634,7496
2020-4-25,25331,700,7797
2020-4-26,27517,728,8088
2020-4-27,28699,782,8425
2020-4-28,31190,854,9179
2020-4-29,33931,943,10037
2020-4-30,36976,1051,10405
2020-5-1,40459,1124,11129
2020-5-2,42534,1200,12434
2020-5-3,45928,1286,13550
2020-5-4,47372,1344,14427
2020-5-5,51189,1444,15413
2020-5-6,54817,1533,17527
2020-5-7,58526,1627,18388
2020-5-8,61847,1714,19012
2020-5-9,65015,1814,20246
2020-5-10,67307,1889,21349
2020-5-11,68822,1961,22406
2020-5-12,72059,2057,23324
2020-5-13,76306,2169,24324
2020-5-14,80604,2267,25151
2020-5-15,84495,2392,27147
2020-5-16,88541,2523,28272
2020-5-17,92273,2648,28621
2020-5-18,94933,2789,30306
2020-5-19,99483,2914,36524
2020-5-20,104020,3024,41968
2020-5-21,108769,3148,43587
2020-5-22,111698,3244,44848
2020-5-23,115754,3373,47915
2020-5-24,119959,3456,49795
2020-5-25,123979,3629,50949
2020-5-26,129751,3788,52906
2020-5-27,135905,3983,56169
2020-5-28,141779,4099,59442
2020-5-29,141779,4099,62791
2020-5-30,155671,4371,66447
