2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,2,0,0
2020-3-7,2,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,5,0,0
2020-3-11,7,0,0
2020-3-12,19,0,0
2020-3-13,34,0,0
2020-3-14,51,1,0
2020-3-15,59,1,0
2020-3-16,77,1,0
2020-3-17,140,1,0
2020-3-18,203,2,0
2020-3-19,335,4,0
2020-3-20,484,4,0
2020-3-21,670,8,0
2020-3-22,798,8,6
2020-3-23,875,8,6
2020-3-24,1099,8,6
2020-3-25,1333,8,6
2020-3-26,1453,9,6
2020-3-27,1605,15,40
2020-3-28,1831,18,40
2020-3-29,1950,21,40
2020-3-30,1988,22,40
2020-3-31,2178,23,80
2020-4-1,2319,29,80
2020-4-2,2487,30,80
2020-4-3,2612,31,500
2020-4-4,2729,31,500
2020-4-5,2804,36,500
2020-4-6,2843,41,500
2020-4-7,2970,44,500
2020-4-8,3034,46,500
2020-4-9,3115,52,500
2020-4-10,3223,54,500
2020-4-11,3270,62,500
2020-4-12,3281,66,500
2020-4-13,3292,69,500
2020-4-14,3307,67,500
2020-4-15,3373,69,526
2020-4-16,3444,69,552
2020-4-17,3480,72,579
2020-4-18,3537,72,601
2020-4-19,3550,73,627
2020-4-20,3558,75,637
2020-4-21,3618,78,670
2020-4-22,3654,80,711
2020-4-23,3665,83,728
2020-4-24,3695,85,3007
2020-4-25,3711,85,3088
2020-4-26,3723,88,3104
2020-4-27,3729,88,3123
2020-4-28,3741,89,3123
2020-4-29,3769,89,3134
2020-4-30,3784,90,3213
2020-5-1,3802,92,3213
2020-5-2,3812,92,3318
2020-5-3,3824,96,3379
2020-5-4,3828,96,3405
2020-5-5,3840,96,3412
2020-5-6,3851,98,3452
2020-5-7,3859,100,3505
2020-5-8,3871,100,3526
2020-5-9,3877,101,3550
2020-5-10,3886,101,3586
