2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,5,0,0
2020-3-7,5,0,0
2020-3-8,11,0,0
2020-3-9,16,0,0
2020-3-10,22,0,0
2020-3-11,31,0,0
2020-3-12,49,1,0
2020-3-13,68,2,0
2020-3-14,103,3,0
2020-3-15,119,3,0
2020-3-16,177,4,13
2020-3-17,238,5,13
2020-3-18,251,5,13
2020-3-19,355,5,1
2020-3-20,425,5,1
2020-3-21,536,5,1
2020-3-22,634,7,1
2020-3-23,749,8,1
2020-3-24,901,10,1
2020-3-25,1051,14,7
2020-3-26,1221,16,7
2020-3-27,1389,16,7
2020-3-28,1638,18,7
2020-3-29,1862,22,7
2020-3-30,2055,31,7
2020-3-31,2311,33,7
2020-4-1,2554,43,47
2020-4-2,2946,57,56
2020-4-3,3383,71,56
2020-4-4,3627,79,116
2020-4-5,4102,94,134
2020-4-6,4413,107,162
2020-4-7,4848,129,191
2020-4-8,5205,159,222
2020-4-9,5575,174,284
2020-4-10,5955,181,318
2020-4-11,6356,208,375
2020-4-12,6674,232,439
2020-4-13,6934,245,487
2020-4-14,7202,263,618
2020-4-15,7582,286,668
2020-4-16,7918,314,774
2020-4-17,8379,332,866
2020-4-18,8742,347,981
2020-4-19,9287,360,1040
2020-4-20,9593,380,1133
2020-4-21,9856,401,1297
2020-4-22,10169,426,1513
2020-4-23,10511,454,1740
2020-4-24,10892,494,1944
2020-4-25,11273,524,2126
2020-4-26,11617,535,2265
2020-4-27,11902,562,2466
2020-4-28,12218,596,2655
2020-4-29,12640,624,3025
2020-4-30,12877,644,3236
2020-5-1,13105,651,3491
2020-5-2,13375,664,3762
2020-5-3,13693,678,3945
2020-5-4,14006,698,4095
2020-5-5,14431,716,4280
2020-5-6,14740,733,4655
2020-5-7,15047,755,4862
2020-5-8,15366,776,5184
2020-5-9,15651,785,5437
2020-5-10,15996,800,5698
2020-5-11,16326,811,5816
2020-5-12,16921,839,6131
2020-5-13,17204,861,6410
2020-5-14,17615,883,6696
2020-5-15,18016,907,6918
2020-5-16,18257,915,7175
2020-5-17,18529,925,7451
2020-5-18,18885,936,7628
2020-5-19,19268,948,7903
2020-5-20,19739,962,8183
2020-5-21,20143,972,8452
