2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,2,0,0
2020-3-9,2,0,0
2020-3-10,5,0,0
2020-3-11,7,0,0
2020-3-12,7,0,0
2020-3-13,16,0,0
2020-3-14,18,0,0
2020-3-15,18,0,0
2020-3-16,20,0,0
2020-3-17,24,0,0
2020-3-18,29,0,0
2020-3-19,39,1,0
2020-3-20,54,1,0
2020-3-21,60,1,0
2020-3-22,75,3,1
2020-3-23,89,3,1
2020-3-24,114,4,1
2020-3-25,173,5,2
2020-3-26,197,6,2
2020-3-27,227,6,2
2020-3-28,278,8,2
2020-3-29,312,8,2
2020-3-30,312,8,3
2020-3-31,394,10,3
2020-4-1,423,12,5
2020-4-2,455,14,5
2020-4-3,495,18,5
2020-4-4,553,18,5
2020-4-5,574,22,5
2020-4-6,596,22,5
2020-4-7,623,23,25
2020-4-8,628,24,25
2020-4-9,643,25,25
2020-4-10,671,25,25
2020-4-11,685,28,43
2020-4-12,707,31,43
2020-4-13,726,34,43
2020-4-14,747,34,43
2020-4-15,780,35,43
2020-4-16,822,37,43
2020-4-17,864,37,43
2020-4-18,864,37,43
2020-4-19,879,38,43
2020-4-20,884,38,148
2020-4-21,884,38,148
2020-4-22,909,38,190
2020-4-23,918,38,190
2020-4-24,922,38,194
2020-4-25,939,38,207
2020-4-26,949,38,216
2020-4-27,967,39,279
2020-4-28,975,40,279
2020-4-29,980,40,294
2020-4-30,994,41,305
2020-5-1,998,41,316
2020-5-2,1009,42,323
2020-5-3,1013,42,328
2020-5-4,1018,43,406
2020-5-5,1022,43,482
2020-5-6,1025,43,591
2020-5-7,1026,44,600
2020-5-8,1030,45,638
2020-5-9,1032,45,660
2020-5-10,1032,45,700
2020-5-11,1032,45,727
2020-5-12,1032,45,740
2020-5-13,1032,45,759
2020-5-14,1032,45,770
2020-5-15,1035,45,802
2020-5-16,1037,45,807
2020-5-17,1037,45,816
2020-5-18,1043,46,819
2020-5-19,1044,47,826
2020-5-20,1045,47,862
2020-5-21,1046,47,883
2020-5-22,1048,47,903
2020-5-23,1048,48,914
2020-5-24,1051,48,917
2020-5-25,1051,48,919
2020-5-26,1051,48,929
2020-5-27,1051,48,929
2020-5-28,1068,48,938
2020-5-29,1071,48,946
2020-5-30,1076,48,950
