2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,1,0,0
2020-2-1,1,0,0
2020-2-2,1,0,0
2020-2-3,1,0,0
2020-2-4,1,0,0
2020-2-5,1,0,0
2020-2-6,1,0,0
2020-2-7,1,0,0
2020-2-8,1,0,0
2020-2-9,1,0,0
2020-2-10,1,0,0
2020-2-11,1,0,0
2020-2-12,1,0,0
2020-2-13,1,0,0
2020-2-14,1,0,0
2020-2-15,1,0,0
2020-2-16,1,0,0
2020-2-17,1,0,0
2020-2-18,1,0,0
2020-2-19,1,0,0
2020-2-20,1,0,0
2020-2-21,1,0,0
2020-2-22,1,0,0
2020-2-23,1,0,0
2020-2-24,1,0,0
2020-2-25,1,0,0
2020-2-26,2,0,0
2020-2-27,7,0,0
2020-2-28,7,0,0
2020-2-29,12,0,0
2020-3-1,14,0,0
2020-3-2,15,0,0
2020-3-3,21,0,0
2020-3-4,35,0,0
2020-3-5,94,0,0
2020-3-6,101,0,0
2020-3-7,161,0,0
2020-3-8,203,0,0
2020-3-9,248,0,1
2020-3-10,355,0,1
2020-3-11,500,1,1
2020-3-12,599,1,1
2020-3-13,814,1,1
2020-3-14,961,2,1
2020-3-15,1022,3,1
2020-3-16,1103,6,1
2020-3-17,1190,7,1
2020-3-18,1279,10,1
2020-3-19,1439,11,16
2020-3-20,1639,16,16
2020-3-21,1763,20,16
2020-3-22,1934,21,16
2020-3-23,2046,25,16
2020-3-24,2286,36,16
2020-3-25,2526,62,16
2020-3-26,2840,77,16
2020-3-27,3069,105,16
2020-3-28,3447,105,16
2020-3-29,3700,110,16
2020-3-30,4028,146,16
2020-3-31,4435,180,16
2020-4-1,4947,239,103
2020-4-2,5568,308,103
2020-4-3,6131,358,205
2020-4-4,6443,373,205
2020-4-5,6830,401,205
2020-4-6,7206,477,205
2020-4-7,7693,591,205
2020-4-8,8419,687,205
2020-4-9,9141,793,205
2020-4-10,9685,870,381
2020-4-11,10151,887,381
2020-4-12,10483,899,381
2020-4-13,10948,919,381
2020-4-14,11445,1033,381
2020-4-15,11927,1203,381
2020-4-16,12540,1333,550
2020-4-17,13216,1400,550
2020-4-18,13822,1511,550
2020-4-19,14385,1540,550
2020-4-20,14777,1580,550
2020-4-21,15322,1765,550
2020-4-22,16004,1937,550
2020-4-23,16755,2021,550
2020-4-24,17567,2152,1005
2020-4-25,18177,2192,1005
2020-4-26,18640,2194,1005
2020-4-27,18926,2274,1005
2020-4-28,19621,2355,1005
2020-4-29,20302,2462,1005
2020-4-30,21092,2586,1005
2020-5-1,21520,2653,1005
2020-5-2,22082,2669,1005
2020-5-3,22317,2679,1005
2020-5-4,22721,2769,4074
2020-5-5,23216,2854,4074
2020-5-6,23918,2941,4074
2020-5-7,24623,3040,4971
2020-5-8,25265,3175,4971
2020-5-9,25921,3220,4971
2020-5-10,26322,3225,4971
2020-5-11,26670,3256,4971
2020-5-12,27272,3313,4971
2020-5-13,27909,3460,4971
2020-5-14,28582,3529,4971
2020-5-15,29207,3646,4971
2020-5-16,29677,3674,4971
2020-5-17,30143,3679,4971
2020-5-18,30377,3698,4971
2020-5-19,30799,3743,4971
2020-5-20,31523,3831,4971
2020-5-21,32172,3871,4971
