2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,2,0,0
2020-3-10,3,0,0
2020-3-11,6,0,0
2020-3-12,6,0,0
2020-3-13,14,0,0
2020-3-14,26,0,0
2020-3-15,26,0,0
2020-3-16,33,0,0
2020-3-17,46,0,0
2020-3-18,49,0,0
2020-3-19,67,0,0
2020-3-20,67,0,0
2020-3-21,84,0,0
2020-3-22,95,1,3
2020-3-23,116,1,3
2020-3-24,124,3,3
2020-3-25,132,3,3
2020-3-26,146,3,4
2020-3-27,162,5,15
2020-3-28,179,5,15
2020-3-29,214,5,15
2020-3-30,230,7,22
2020-3-31,262,8,23
2020-4-1,320,9,28
2020-4-2,356,10,28
2020-4-3,396,11,28
2020-4-4,426,11,33
2020-4-5,446,9,37
2020-4-6,465,9,45
2020-4-7,494,9,47
2020-4-8,526,9,52
2020-4-9,564,10,53
2020-4-10,595,10,58
2020-4-11,616,10,61
2020-4-12,633,11,65
2020-4-13,662,12,65
2020-4-14,695,12,65
2020-4-15,715,12,65
2020-4-16,735,12,77
2020-4-17,750,12,77
2020-4-18,761,12,79
2020-4-19,767,12,81
2020-4-20,772,12,81
2020-4-21,784,12,98
2020-4-22,790,13,98
2020-4-23,795,13,98
2020-4-24,804,14,98
2020-4-25,810,14,148
2020-4-26,817,14,148
2020-4-27,822,15,148
2020-4-28,837,15,148
2020-4-29,843,15,148
2020-4-30,850,15,296
2020-5-1,857,15,296
2020-5-2,864,15,296
2020-5-3,872,15,296
2020-5-4,874,15,296
2020-5-5,878,15,296
2020-5-6,883,15,296
2020-5-7,889,15,400
2020-5-8,891,15,400
2020-5-9,892,15,401
2020-5-10,898,16,401
