2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,1,0,0
2020-1-30,1,0,0
2020-1-31,1,0,0
2020-2-1,1,0,0
2020-2-2,1,0,0
2020-2-3,1,0,0
2020-2-4,1,0,0
2020-2-5,1,0,0
2020-2-6,1,0,0
2020-2-7,1,0,0
2020-2-8,1,0,0
2020-2-9,1,0,0
2020-2-10,1,0,0
2020-2-11,1,0,0
2020-2-12,1,0,1
2020-2-13,1,0,1
2020-2-14,1,0,1
2020-2-15,1,0,1
2020-2-16,1,0,1
2020-2-17,1,0,1
2020-2-18,1,0,1
2020-2-19,1,0,1
2020-2-20,1,0,1
2020-2-21,1,0,1
2020-2-22,1,0,1
2020-2-23,1,0,1
2020-2-24,1,0,1
2020-2-25,1,0,1
2020-2-26,2,0,1
2020-2-27,2,0,1
2020-2-28,2,0,1
2020-2-29,3,0,1
2020-3-1,6,0,1
2020-3-2,6,0,1
2020-3-3,6,0,1
2020-3-4,6,0,1
2020-3-5,12,0,1
2020-3-6,15,0,1
2020-3-7,15,0,1
2020-3-8,23,0,1
2020-3-9,30,0,1
2020-3-10,40,0,1
2020-3-11,59,0,1
2020-3-12,59,0,1
2020-3-13,155,0,1
2020-3-14,225,0,1
2020-3-15,244,0,10
2020-3-16,277,0,10
2020-3-17,321,0,10
2020-3-18,336,0,10
2020-3-19,400,0,10
2020-3-20,450,0,10
2020-3-21,523,1,10
2020-3-22,626,1,10
2020-3-23,700,1,10
2020-3-24,792,1,10
2020-3-25,880,3,10
2020-3-26,958,5,10
2020-3-27,1041,7,10
2020-3-28,1167,9,10
2020-3-29,1240,11,10
2020-3-30,1352,13,10
2020-3-31,1418,17,10
2020-4-1,1446,17,10
2020-4-2,1518,19,300
2020-4-3,1615,20,300
2020-4-4,1882,25,300
2020-4-5,1927,28,300
2020-4-6,2176,27,300
2020-4-7,2308,34,300
2020-4-8,2487,40,300
2020-4-9,2605,42,300
2020-4-10,2769,48,300
2020-4-11,2905,49,300
2020-4-12,2974,56,300
2020-4-13,3064,59,300
2020-4-14,3161,64,300
2020-4-15,3237,72,300
2020-4-16,3369,75,1700
2020-4-17,3489,82,1700
2020-4-18,3681,90,1700
2020-4-19,3783,94,1700
2020-4-20,3868,98,2000
2020-4-21,4014,141,2000
2020-4-22,4129,149,2000
2020-4-23,4284,172,2000
2020-4-24,4395,177,2500
2020-4-25,4475,186,2500
2020-4-26,4576,190,2500
2020-4-27,4695,193,2500
2020-4-28,4740,199,2800
2020-4-29,4906,206,2800
2020-4-30,4995,211,3000
2020-5-1,5051,218,3000
2020-5-2,5176,220,3000
2020-5-3,5254,230,3000
2020-5-4,5327,240,3500
