2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,3,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,5,0,0
2020-3-11,6,0,0
2020-3-12,6,0,0
2020-3-13,12,0,1
2020-3-14,18,0,1
2020-3-15,21,0,1
2020-3-16,30,0,2
2020-3-17,38,0,2
2020-3-18,38,0,2
2020-3-19,53,0,2
2020-3-20,64,0,2
2020-3-21,73,0,2
2020-3-22,90,0,2
2020-3-23,107,0,2
2020-3-24,110,0,2
2020-3-25,129,0,2
2020-3-26,134,0,2
2020-3-27,139,0,2
2020-3-28,149,0,2
2020-3-29,151,0,2
2020-3-30,156,0,2
2020-3-31,169,0,2
2020-4-1,188,0,2
2020-4-2,196,0,2
2020-4-3,202,0,2
2020-4-4,213,0,2
2020-4-5,227,0,5
2020-4-6,241,0,5
2020-4-7,293,0,5
2020-4-8,299,1,16
2020-4-9,337,2,16
2020-4-10,350,2,16
2020-4-11,370,3,16
2020-4-12,378,3,44
2020-4-13,384,3,44
2020-4-14,393,3,44
2020-4-15,399,3,44
2020-4-16,412,3,82
2020-4-17,422,3,91
2020-4-18,426,3,99
2020-4-19,427,3,118
2020-4-20,431,3,126
2020-4-21,443,3,150
2020-4-22,444,3,165
2020-4-23,445,3,204
2020-4-24,447,3,223
2020-4-25,448,4,249
2020-4-26,448,4,282
2020-4-27,450,4,286
2020-4-28,458,4,303
2020-4-29,463,4,339
2020-4-30,465,4,351
2020-5-1,467,4,383
2020-5-2,468,4,379
2020-5-3,477,4,392
2020-5-4,480,4,399
2020-5-5,482,5,403
2020-5-6,484,5,407
2020-5-7,486,5,413
2020-5-8,489,5,419
2020-5-9,490,5,427
2020-5-10,496,5,433
2020-5-11,503,5,434
2020-5-12,506,5,434
2020-5-13,508,6,436
2020-5-14,522,6,443
2020-5-15,532,6,458
2020-5-16,546,6,450
2020-5-17,553,6,454
2020-5-18,558,6,456
2020-5-19,569,6,460
2020-5-20,584,6,465
2020-5-21,599,6,468
2020-5-22,600,6,469
2020-5-23,609,6,473
2020-5-24,610,6,476
2020-5-25,611,6,485
2020-5-26,611,6,485
2020-5-27,612,7,491
2020-5-28,616,7,501
2020-5-29,616,9,514
2020-5-30,618,9,525
