2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,1,0,0
2020-3-3,2,0,0
2020-3-4,4,0,0
2020-3-5,4,0,0
2020-3-6,4,0,0
2020-3-7,4,0,0
2020-3-8,4,0,1
2020-3-9,4,0,1
2020-3-10,4,0,1
2020-3-11,4,0,1
2020-3-12,4,0,1
2020-3-13,10,0,1
2020-3-14,10,0,1
2020-3-15,24,0,1
2020-3-16,24,0,2
2020-3-17,26,0,2
2020-3-18,31,0,2
2020-3-19,31,0,2
2020-3-20,38,0,2
2020-3-21,47,0,5
2020-3-22,67,0,5
2020-3-23,79,0,5
2020-3-24,86,0,8
2020-3-25,99,0,9
2020-3-26,105,0,9
2020-3-27,119,0,11
2020-3-28,130,0,18
2020-3-29,142,0,27
2020-3-30,162,0,27
2020-3-31,175,0,40
2020-4-1,190,1,45
2020-4-2,195,1,55
2020-4-3,207,1,66
2020-4-4,219,2,72
2020-4-5,222,2,82
2020-4-6,226,2,92
2020-4-7,237,2,105
2020-4-8,244,2,113
2020-4-9,250,2,123
2020-4-10,265,2,137
2020-4-11,278,2,152
2020-4-12,280,2,171
2020-4-13,291,2,178
2020-4-14,299,2,183
2020-4-15,314,2,190
2020-4-16,335,2,194
2020-4-17,342,2,198
2020-4-18,350,3,211
2020-4-19,367,3,220
2020-4-20,377,5,235
2020-4-21,412,5,242
2020-4-22,442,6,253
2020-4-23,479,6,257
2020-4-24,545,7,262
2020-4-25,614,7,276
2020-4-26,671,9,283
2020-4-27,736,9,284
2020-4-28,823,9,296
2020-4-29,882,9,315
2020-4-30,933,9,334
2020-5-1,1024,9,356
2020-5-2,1115,9,368
2020-5-3,1182,9,372
2020-5-4,1271,10,415
