2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,3,0,0
2020-3-24,5,0,0
2020-3-25,9,0,0
2020-3-26,13,0,0
2020-3-27,13,0,0
2020-3-28,19,0,0
2020-3-29,24,0,0
2020-3-30,30,0,0
2020-3-31,32,1,0
2020-4-1,32,1,0
2020-4-2,41,2,0
2020-4-3,46,2,0
2020-4-4,56,3,2
2020-4-5,62,3,2
2020-4-6,69,4,5
2020-4-7,78,4,5
2020-4-8,93,5,9
2020-4-9,103,6,14
2020-4-10,117,6,15
2020-4-11,118,6,19
2020-4-12,125,6,21
2020-4-13,137,6,22
2020-4-14,149,6,25
2020-4-15,159,6,30
2020-4-16,164,6,33
2020-4-17,177,7,38
2020-4-18,190,7,43
2020-4-19,201,7,44
2020-4-20,218,7,46
2020-4-21,225,7,48
2020-4-22,237,7,63
2020-4-23,250,8,67
2020-4-24,274,8,75
2020-4-25,274,8,75
2020-4-26,298,8,83
2020-4-27,323,8,89
2020-4-28,345,8,97
2020-4-29,377,9,106
2020-4-30,395,10,119
2020-5-1,424,10,124
2020-5-2,446,11,141
2020-5-3,490,11,154
2020-5-4,555,13,180
2020-5-5,587,14,205
2020-5-6,633,15,219
2020-5-7,695,15,252
2020-5-8,742,16,257
2020-5-9,784,17,276
2020-5-10,889,17,293
2020-5-11,958,18,325
2020-5-12,998,20,349
2020-5-13,1037,20,374
2020-5-14,1112,23,405
2020-5-15,1210,25,417
2020-5-16,1265,26,441
2020-5-17,1338,30,464
2020-5-18,1413,30,474
2020-5-19,1498,30,502
2020-5-20,1571,31,537
2020-5-21,1640,33,544
2020-5-22,1725,33,570
2020-5-23,1819,33,570
2020-5-24,1915,35,633
2020-5-25,1983,35,772
2020-5-26,2042,36,787
2020-5-27,2109,39,891
2020-5-28,2194,39,1002
2020-5-29,2278,42,1015
2020-5-30,2395,46,1031
2020-5-31,2517,46,1040
2020-6-1,2582,46,1063
2020-6-2,2653,49,1160
2020-6-3,2705,51,1186
2020-6-4,2781,52,1214
2020-6-5,2849,53,1249
