2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,4,0,0
2020-3-15,4,0,0
2020-3-16,8,0,0
2020-3-17,29,0,0
2020-3-18,50,0,0
2020-3-19,79,0,0
2020-3-20,94,0,0
2020-3-21,110,0,0
2020-3-22,158,0,0
2020-3-23,162,0,0
2020-3-24,162,0,0
2020-3-25,189,0,0
2020-3-26,217,0,0
2020-3-27,238,0,0
2020-3-28,274,0,0
2020-3-29,304,1,0
2020-3-30,310,1,0
2020-3-31,338,1,41
2020-4-1,338,2,41
2020-4-2,350,4,62
2020-4-3,369,4,68
2020-4-4,400,5,93
2020-4-5,400,5,93
2020-4-6,406,6,104
2020-4-7,424,7,150
2020-4-8,424,7,150
2020-4-9,456,7,192
2020-4-10,473,7,206
2020-4-11,494,7,214
2020-4-12,480,7,231
2020-4-13,480,8,231
2020-4-14,483,8,248
2020-4-15,492,8,260
2020-4-16,502,9,286
2020-4-17,502,9,286
2020-4-18,508,9,294
2020-4-19,517,10,298
2020-4-20,535,10,313
2020-4-21,535,11,313
2020-4-22,543,12,324
2020-4-23,557,12,354
2020-4-24,563,12,369
2020-4-25,596,14,370
2020-4-26,606,15,375
2020-4-27,620,15,386
2020-4-28,625,15,394
2020-4-29,630,15,412
2020-4-30,643,17,417
2020-5-1,648,17,435
2020-5-2,652,17,440
2020-5-3,655,17,442
2020-5-4,657,17,447
