2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,1,0,0
2020-2-25,1,0,0
2020-2-26,5,0,0
2020-2-27,7,0,0
2020-2-28,7,0,0
2020-2-29,13,0,0
2020-3-1,19,0,0
2020-3-2,26,0,0
2020-3-3,32,0,0
2020-3-4,35,2,0
2020-3-5,35,2,0
2020-3-6,40,3,0
2020-3-7,54,4,0
2020-3-8,60,6,0
2020-3-9,60,6,3
2020-3-10,71,7,3
2020-3-11,71,7,15
2020-3-12,71,8,15
2020-3-13,101,9,24
2020-3-14,110,10,26
2020-3-15,116,10,26
2020-3-16,124,10,26
2020-3-17,154,11,32
2020-3-18,164,12,43
2020-3-19,192,13,43
2020-3-20,208,17,49
2020-3-21,214,17,51
2020-3-22,233,20,57
2020-3-23,266,23,57
2020-3-24,316,27,75
2020-3-25,346,29,103
2020-3-26,382,36,105
2020-3-27,458,40,122
2020-3-28,506,42,131
2020-3-29,547,42,143
2020-3-30,630,46,152
2020-3-31,694,50,170
2020-4-1,728,52,182
2020-4-2,772,54,202
2020-4-3,820,54,226
2020-4-4,878,56,259
2020-4-5,961,61,279
2020-4-6,1031,64,344
2020-4-7,1122,65,373
2020-4-8,1202,69,452
2020-4-9,1232,69,496
2020-4-10,1279,70,550
2020-4-11,1318,72,601
2020-4-12,1352,76,640
2020-4-13,1378,78,717
2020-4-14,1400,78,766
2020-4-15,1415,79,812
2020-4-16,1434,80,856
2020-4-17,1482,81,906
2020-4-18,1513,82,953
2020-4-19,1539,82,1009
2020-4-20,1574,82,1043
2020-4-21,1602,83,1096
2020-4-22,1631,83,1146
2020-4-23,1677,83,1171
2020-4-24,1708,86,1204
2020-4-25,1763,86,1224
2020-4-26,1820,87,1263
2020-4-27,1847,88,1286
2020-4-28,1928,90,1319
2020-4-29,2003,92,1346
2020-4-30,2085,93,1375
2020-5-1,2153,94,1414
2020-5-2,2219,95,1473
2020-5-3,2296,97,1490
2020-5-4,2346,98,1544
2020-5-5,2431,102,1571
2020-5-6,2480,102,1602
2020-5-7,2543,102,1626
2020-5-8,2603,104,1661
2020-5-9,2679,107,1702
2020-5-10,2767,109,1734
2020-5-11,2818,110,1790
2020-5-12,2913,112,1903
2020-5-13,3032,115,1966
2020-5-14,3143,115,2028
2020-5-15,3193,117,2089
2020-5-16,3260,121,2126
2020-5-17,3404,123,2218
2020-5-18,3554,127,2310
2020-5-19,3611,131,2366
2020-5-20,3724,134,2438
2020-5-21,3877,140,2483
