2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,5,0,0
2020-3-14,5,0,0
2020-3-15,6,0,0
2020-3-16,18,0,0
2020-3-17,47,1,0
2020-3-18,98,1,0
2020-3-19,192,3,0
2020-3-20,359,4,0
2020-3-21,670,9,0
2020-3-22,1236,30,0
2020-3-23,1529,37,0
2020-3-24,1872,44,0
2020-3-25,2433,59,26
2020-3-26,3629,75,26
2020-3-27,5698,92,42
2020-3-28,7402,108,70
2020-3-29,9217,131,105
2020-3-30,10827,168,162
2020-3-31,13531,214,243
2020-4-1,15679,277,333
2020-4-2,18135,356,415
2020-4-3,20921,425,484
2020-4-4,23934,501,786
2020-4-5,27069,574,1042
2020-4-6,30217,649,1326
2020-4-7,34109,725,1582
2020-4-8,38226,812,1846
2020-4-9,42282,908,2142
2020-4-10,47029,1006,2423
2020-4-11,52167,1101,2965
2020-4-12,56956,1198,3446
2020-4-13,61049,1296,3957
2020-4-14,65111,1403,4799
2020-4-15,69392,1518,5674
2020-4-16,74193,1643,7089
2020-4-17,78546,1769,8631
2020-4-18,82329,1890,10453
2020-4-19,86306,2017,11976
2020-4-20,90980,2140,13430
2020-4-21,95591,2259,14918
2020-4-22,98674,2376,16477
2020-4-23,101790,2491,18491
2020-4-24,104912,2600,21737
2020-4-25,107773,2706,25582
2020-4-26,110130,2805,29140
2020-4-27,112261,2900,33791
2020-4-28,114653,2992,38809
2020-4-29,117589,3081,44040
2020-4-30,120204,3174,48886
2020-5-1,122392,3258,53808
2020-5-2,124375,3336,58259
2020-5-3,126045,3397,63151
2020-5-4,127659,3461,68166
2020-5-5,129491,3520,73285
2020-5-6,131744,3584,78202
2020-5-7,133721,3641,82984
2020-5-8,135569,3689,86396
2020-5-9,137115,3739,89480
2020-5-10,138657,3786,92691
