2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,1,0,0
2020-3-24,3,0,0
2020-3-25,3,0,0
2020-3-26,3,0,0
2020-3-27,3,0,0
2020-3-28,3,0,0
2020-3-29,3,0,0
2020-3-30,5,0,0
2020-3-31,7,0,0
2020-4-1,7,0,0
2020-4-2,8,0,0
2020-4-3,8,0,0
2020-4-4,9,0,0
2020-4-5,9,0,0
2020-4-6,9,0,0
2020-4-7,10,0,2
2020-4-8,10,0,2
2020-4-9,11,0,2
2020-4-10,11,0,2
2020-4-11,11,0,2
2020-4-12,18,0,2
2020-4-13,23,0,2
2020-4-14,23,0,2
2020-4-15,23,0,2
2020-4-16,27,0,5
2020-4-17,27,0,5
2020-4-18,33,0,8
2020-4-19,33,0,8
2020-4-20,33,0,8
2020-4-21,33,0,8
2020-4-22,33,0,8
2020-4-23,33,0,8
2020-4-24,40,0,8
2020-4-25,46,0,15
2020-4-26,46,0,15
2020-4-27,46,0,15
2020-4-28,52,2,19
2020-4-29,52,2,19
2020-4-30,73,5,33
2020-5-1,73,5,33
2020-5-2,117,10,39
2020-5-3,117,10,39
2020-5-4,117,10,39
2020-5-5,170,17,43
2020-5-6,170,17,43
2020-5-7,253,27,50
2020-5-8,260,28,50
2020-5-9,322,31,53
2020-5-10,322,31,53
2020-5-11,322,31,53
2020-5-12,357,40,76
2020-5-13,372,42,78
2020-5-14,399,46,83
2020-5-15,428,48,88
2020-5-16,474,50,111
2020-5-17,503,53,117
2020-5-18,519,53,117
2020-5-19,545,56,139
2020-5-20,565,57,177
2020-5-21,588,58,186
2020-5-22,611,58,196
2020-5-23,648,60,204
2020-5-24,675,60,215
2020-5-25,687,61,244
2020-5-26,700,62,303
2020-5-27,715,64,359
2020-5-28,726,65,413
2020-5-29,759,65,444
2020-5-30,759,65,470
