2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,3,0,0
2020-3-19,3,0,0
2020-3-20,12,0,0
2020-3-21,14,1,0
2020-3-22,28,2,0
2020-3-23,36,2,0
2020-3-24,42,2,0
2020-3-25,48,2,0
2020-3-26,81,2,0
2020-3-27,94,2,0
2020-3-28,102,2,0
2020-3-29,107,3,0
2020-3-30,128,3,0
2020-3-31,143,5,0
2020-4-1,161,6,0
2020-4-2,169,7,0
2020-4-3,186,7,0
2020-4-4,196,7,7
2020-4-5,227,7,7
2020-4-6,244,7,7
2020-4-7,268,7,8
2020-4-8,273,7,19
2020-4-9,314,7,23
2020-4-10,318,9,23
2020-4-11,319,9,28
2020-4-12,324,9,42
2020-4-13,324,9,42
2020-4-14,324,9,51
2020-4-15,324,9,65
2020-4-16,324,9,81
2020-4-17,324,9,108
2020-4-18,325,9,180
2020-4-19,328,9,208
2020-4-20,328,9,224
2020-4-21,328,9,243
2020-4-22,329,9,261
2020-4-23,331,9,266
2020-4-24,331,9,285
2020-4-25,331,9,295
2020-4-26,332,9,299
2020-4-27,334,10,302
2020-4-28,334,10,303
2020-4-29,332,10,306
2020-4-30,332,10,310
2020-5-1,332,10,312
2020-5-2,332,10,314
2020-5-3,332,10,315
2020-5-4,332,10,316
2020-5-5,332,10,319
2020-5-6,332,10,320
2020-5-7,332,10,320
2020-5-8,332,10,320
2020-5-9,332,10,320
2020-5-10,332,10,320
