2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,5,0,0
2020-3-6,5,0,0
2020-3-7,5,0,0
2020-3-8,11,0,0
2020-3-9,15,0,0
2020-3-10,20,0,1
2020-3-11,21,0,1
2020-3-12,45,0,1
2020-3-13,86,0,1
2020-3-14,103,0,1
2020-3-15,103,0,1
2020-3-16,118,0,2
2020-3-17,171,0,6
2020-3-18,171,0,6
2020-3-19,274,0,6
2020-3-20,344,0,8
2020-3-21,392,0,16
2020-3-22,511,0,16
2020-3-23,562,0,16
2020-3-24,767,1,28
2020-3-25,900,2,29
2020-3-26,1012,3,33
2020-3-27,1104,3,35
2020-3-28,1203,4,37
2020-3-29,1299,8,66
2020-3-30,1453,8,115
2020-3-31,1563,10,165
2020-4-1,1720,16,264
2020-4-2,1885,21,328
2020-4-3,2039,25,351
2020-4-4,2179,29,420
2020-4-5,2402,34,488
2020-4-6,2605,38,551
2020-4-7,2795,41,615
2020-4-8,2932,41,631
2020-4-9,3287,44,666
2020-4-10,3651,47,685
2020-4-11,4033,52,720
2020-4-12,4462,59,761
2020-4-13,4934,65,805
2020-4-14,5369,73,889
2020-4-15,5862,79,931
2020-4-16,6380,83,990
2020-4-17,7142,87,1049
2020-4-18,8274,92,1329
2020-4-19,9362,97,1398
2020-4-20,10484,103,1490
2020-4-21,11631,109,1640
2020-4-22,12772,114,1812
2020-4-23,13930,121,1925
2020-4-24,15102,127,2049
2020-4-25,16299,136,2215
2020-4-26,17522,139,2357
2020-4-27,18811,144,2531
2020-4-28,20077,152,2784
2020-4-29,21402,157,2953
2020-4-30,22753,162,3163
2020-5-1,24097,169,3555
2020-5-2,25459,176,3765
2020-5-3,27011,184,4134
2020-5-4,28656,191,4476
