2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,2,0,0
2020-3-3,2,0,0
2020-3-4,2,0,0
2020-3-5,2,0,0
2020-3-6,4,0,0
2020-3-7,4,0,0
2020-3-8,6,0,0
2020-3-9,19,0,0
2020-3-10,27,0,2
2020-3-11,34,1,2
2020-3-12,34,1,2
2020-3-13,69,4,2
2020-3-14,96,5,8
2020-3-15,117,5,8
2020-3-16,134,5,8
2020-3-17,172,5,8
2020-3-18,227,19,11
2020-3-19,311,25,11
2020-3-20,369,32,15
2020-3-21,450,38,15
2020-3-22,514,48,29
2020-3-23,579,49,29
2020-3-24,686,55,30
2020-3-25,790,58,31
2020-3-26,893,78,35
2020-3-27,1046,87,46
2020-3-28,1155,102,59
2020-3-29,1285,114,64
2020-3-30,1414,122,75
2020-3-31,1528,136,81
2020-4-1,1677,157,103
2020-4-2,1790,170,112
2020-4-3,1986,181,134
2020-4-4,2092,191,150
2020-4-5,2273,198,164
2020-4-6,2491,209,192
2020-4-7,2738,221,204
2020-4-8,2956,240,222
2020-4-9,3293,280,252
2020-4-10,3512,306,282
2020-4-11,3842,327,286
2020-4-12,4241,373,359
2020-4-13,4557,399,380
2020-4-14,4839,459,426
2020-4-15,5136,469,446
2020-4-16,5516,496,548
2020-4-17,5923,520,607
2020-4-18,6248,535,631
2020-4-19,6575,582,686
2020-4-20,6760,590,747
2020-4-21,7135,616,842
2020-4-22,7418,635,913
2020-4-23,7775,647,960
2020-4-24,8211,689,1002
2020-4-25,8607,720,1042
2020-4-26,8882,743,1107
2020-4-27,9096,765,1151
2020-4-28,9511,773,1254
2020-4-29,9771,784,1391
2020-4-30,10118,792,1522
2020-5-1,10551,800,1591
2020-5-2,10843,831,1665
2020-5-3,11192,845,1876
2020-5-4,11587,864,1954
2020-5-5,12071,872,2197
2020-5-6,12438,895,2317
2020-5-7,12776,930,2381
2020-5-8,13112,943,2494
2020-5-9,13645,959,2607
2020-5-10,14032,973,2698
2020-5-11,14265,991,2881
2020-5-12,14749,1007,3063
2020-5-13,15438,1028,3287
2020-5-14,16006,1043,3518
2020-5-15,16496,1076,3803
2020-5-16,17025,1089,3911
2020-5-17,17514,1148,4129
2020-5-18,18010,1191,4324
2020-5-19,18496,1221,4467
2020-5-20,19189,1242,4575
2020-5-21,20162,1278,4838
