2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,2,0,0
2020-3-7,2,0,0
2020-3-8,5,0,0
2020-3-9,5,0,0
2020-3-10,5,0,0
2020-3-11,5,0,0
2020-3-12,5,0,0
2020-3-13,5,0,0
2020-3-14,11,0,0
2020-3-15,11,0,0
2020-3-16,11,0,0
2020-3-17,21,1,0
2020-3-18,21,1,0
2020-3-19,34,2,0
2020-3-20,72,2,0
2020-3-21,112,2,0
2020-3-22,202,3,0
2020-3-23,245,3,0
2020-3-24,312,6,3
2020-3-25,392,10,3
2020-3-26,488,10,3
2020-3-27,581,20,3
2020-3-28,719,28,3
2020-3-29,859,39,3
2020-3-30,901,42,4
2020-3-31,1109,51,5
2020-4-1,1284,57,9
2020-4-2,1380,60,16
2020-4-3,1488,68,16
2020-4-4,1488,68,16
2020-4-5,1745,82,17
2020-4-6,1828,86,33
2020-4-7,1956,98,36
2020-4-8,2111,108,50
2020-4-9,2349,118,80
2020-4-10,2620,126,98
2020-4-11,2759,135,108
2020-4-12,2967,173,131
2020-4-13,3167,177,152
2020-4-14,3286,183,162
2020-4-15,3614,189,208
2020-4-16,3755,196,215
2020-4-17,4126,200,268
2020-4-18,4335,217,312
2020-4-19,4680,226,363
2020-4-20,4964,235,416
2020-4-21,5044,245,463
2020-4-22,5300,260,581
2020-4-23,5543,265,581
2020-4-24,5749,267,763
2020-4-25,5926,273,822
2020-4-26,6135,278,910
2020-4-27,6293,282,993
2020-4-28,6416,286,1165
2020-4-29,6652,293,1228
2020-4-30,6972,301,1301
2020-5-1,7288,313,1387
2020-5-2,7578,326,1481
2020-5-3,7954,333,1606
2020-5-4,8235,346,1771
2020-5-5,8480,354,1905
2020-5-6,8807,362,1960
2020-5-7,9095,373,2064
2020-5-8,9376,380,2286
2020-5-9,9882,385,2584
2020-5-10,10347,388,2763
2020-5-11,10634,393,2870
2020-5-12,10900,402,3221
2020-5-13,11196,409,3221
2020-5-14,11320,422,3351
2020-5-15,11739,424,3557
2020-5-16,12110,428,3726
2020-5-17,12314,428,5847
2020-5-18,12725,434,6613
2020-5-19,13223,441,6613
2020-5-20,13477,446,7142
2020-5-21,13657,448,7366
