2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,6,0,0
2020-3-5,6,0,0
2020-3-6,6,0,0
2020-3-7,6,0,0
2020-3-8,6,0,0
2020-3-9,6,0,1
2020-3-10,9,0,3
2020-3-11,9,0,3
2020-3-12,12,0,3
2020-3-13,27,0,3
2020-3-14,27,0,3
2020-3-15,27,0,3
2020-3-16,36,0,3
2020-3-17,36,0,3
2020-3-18,51,0,5
2020-3-19,51,0,5
2020-3-20,69,0,5
2020-3-21,76,0,15
2020-3-22,76,0,15
2020-3-23,81,0,15
2020-3-24,81,0,22
2020-3-25,86,0,29
2020-3-26,86,0,29
2020-3-27,94,0,32
2020-3-28,94,0,32
2020-3-29,94,0,32
2020-3-30,152,0,32
2020-3-31,152,1,47
2020-4-1,163,2,53
2020-4-2,304,4,53
2020-4-3,351,4,53
2020-4-4,440,5,53
2020-4-5,562,8,52
2020-4-6,700,13,53
2020-4-7,861,13,54
2020-4-8,1066,13,77
2020-4-9,1486,16,139
2020-4-10,1981,19,169
2020-4-11,2226,23,172
2020-4-12,2578,26,203
2020-4-13,2919,29,203
2020-4-14,3281,33,203
2020-4-15,3728,36,203
2020-4-16,4204,40,203
2020-4-17,4779,42,342
2020-4-18,4779,45,342
2020-4-19,4779,47,494
2020-4-20,6264,51,514
2020-4-21,6723,55,577
2020-4-22,7281,58,769
2020-4-23,8022,60,938
2020-4-24,8773,63,1120
2020-4-25,9590,67,1573
2020-4-26,10463,72,1695
2020-4-27,11289,75,1740
2020-4-28,12208,79,1993
2020-4-29,13181,84,2072
2020-4-30,14027,89,2386
2020-5-1,14917,93,2918
2020-5-2,15828,97,3117
2020-5-3,16705,99,3196
2020-5-4,17489,103,3259
2020-5-5,18350,107,3771
2020-5-6,19255,112,4388
2020-5-7,20168,116,5067
2020-5-8,21101,121,5484
2020-5-9,22052,126,6050
2020-5-10,22973,131,6406
2020-5-11,23906,135,6531
2020-5-12,24873,142,6974
2020-5-13,25825,146,7711
2020-5-14,26772,151,8168
2020-5-15,27730,156,8807
2020-5-16,28681,160,9498
2020-5-17,29650,165,9932
2020-5-18,30572,171,10130
2020-5-19,31508,175,10620
2020-5-20,32426,179,11415
2020-5-21,33371,185,12057
