2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,3,0,0
2020-3-11,3,0,0
2020-3-12,3,0,0
2020-3-13,6,0,0
2020-3-14,12,0,0
2020-3-15,23,0,0
2020-3-16,23,0,0
2020-3-17,30,0,1
2020-3-18,30,1,1
2020-3-19,49,1,1
2020-3-20,66,1,1
2020-3-21,80,1,1
2020-3-22,94,1,1
2020-3-23,109,1,1
2020-3-24,125,1,2
2020-3-25,149,1,2
2020-3-26,177,1,2
2020-3-27,199,2,2
2020-3-28,231,2,2
2020-3-29,263,2,2
2020-3-30,298,2,15
2020-3-31,353,4,18
2020-4-1,423,5,23
2020-4-2,505,6,23
2020-4-3,591,8,26
2020-4-4,752,12,29
2020-4-5,864,15,30
2020-4-6,965,19,37
2020-4-7,1056,22,40
2020-4-8,1174,27,40
2020-4-9,1289,29,50
2020-4-10,1438,29,56
2020-4-11,1560,30,75
2020-4-12,1662,31,94
2020-4-13,1712,35,107
2020-4-14,1934,40,134
2020-4-15,2049,46,171
2020-4-16,2154,54,235
2020-4-17,2264,56,276
2020-4-18,2378,57,391
2020-4-19,2472,67,457
2020-4-20,2548,70,457
2020-4-21,2614,72,505
2020-4-22,2778,75,560
2020-4-23,2926,80,661
2020-4-24,3110,84,755
2020-4-25,3304,94,825
2020-4-26,3408,96,895
2020-4-27,3481,102,925
2020-4-28,3638,103,975
2020-4-29,3771,111,1114
2020-4-30,3897,116,1182
2020-5-1,3980,122,1272
2020-5-2,4052,124,1334
2020-5-3,4121,125,1382
2020-5-4,4248,132,1423
2020-5-5,4363,136,1544
2020-5-6,4476,143,1658
2020-5-7,4605,145,1747
2020-5-8,4728,150,1826
2020-5-9,4867,161,1925
2020-5-10,4927,169,1958
2020-5-11,4995,175,1980
2020-5-12,5154,182,2069
2020-5-13,5406,185,2176
2020-5-14,5553,194,2228
2020-5-15,5745,202,2228
2020-5-16,5934,207,2344
2020-5-17,6060,211,2344
2020-5-18,6138,217,2425
2020-5-19,6340,221,2508
2020-5-20,6553,228,2953
2020-5-21,6704,233,2953
2020-5-22,6847,237,3369
2020-5-23,6994,242,3452
2020-5-24,7093,250,3713
2020-5-25,7147,261,3802
2020-5-26,7305,267,3884
2020-5-27,7537,274,3884
2020-5-28,7725,282,4123
2020-5-29,7896,288,4278
2020-5-30,8098,291,4455
