2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,2,0,0
2020-3-19,2,0,0
2020-3-20,2,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,3,0,0
2020-3-26,3,0,0
2020-3-27,3,0,0
2020-3-28,3,0,0
2020-3-29,3,0,0
2020-3-30,3,0,0
2020-3-31,3,0,0
2020-4-1,6,0,0
2020-4-2,6,0,0
2020-4-3,7,0,0
2020-4-4,10,1,3
2020-4-5,13,3,3
2020-4-6,14,3,3
2020-4-7,14,3,3
2020-4-8,31,4,3
2020-4-9,31,4,3
2020-4-10,37,5,3
2020-4-11,48,5,3
2020-4-12,50,5,3
2020-4-13,59,6,4
2020-4-14,59,6,4
2020-4-15,59,6,4
2020-4-16,59,6,4
2020-4-17,76,7,7
2020-4-18,76,7,7
2020-4-19,91,8,7
2020-4-20,99,8,7
2020-4-21,101,8,7
2020-4-22,101,8,20
2020-4-23,101,8,20
2020-4-24,117,8,25
2020-4-25,120,11,25
2020-4-26,124,12,25
2020-4-27,124,12,25
2020-4-28,141,16,45
2020-4-29,141,16,45
2020-4-30,141,16,45
2020-5-1,152,18,45
2020-5-2,154,18,48
2020-5-3,158,18,58
2020-5-4,166,18,58
2020-5-5,170,20,58
2020-5-6,178,20,75
2020-5-7,189,20,79
2020-5-8,199,20,79
2020-5-9,199,20,79
2020-5-10,199,20,79
2020-5-11,211,20,85
2020-5-12,211,20,85
2020-5-13,213,20,101
2020-5-14,215,20,105
2020-5-15,219,20,108
2020-5-16,223,20,116
2020-5-17,226,21,120
2020-5-18,229,22,123
2020-5-19,233,23,125
2020-5-20,238,23,128
2020-5-21,240,23,131
