2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,2,0,0
2020-3-12,2,0,0
2020-3-13,2,0,0
2020-3-14,2,0,0
2020-3-15,3,0,0
2020-3-16,6,0,0
2020-3-17,8,0,0
2020-3-18,9,0,0
2020-3-19,12,0,0
2020-3-20,24,0,0
2020-3-21,24,0,0
2020-3-22,26,0,0
2020-3-23,30,0,0
2020-3-24,30,0,0
2020-3-25,36,0,0
2020-3-26,52,1,0
2020-3-27,68,1,0
2020-3-28,95,1,3
2020-3-29,110,3,3
2020-3-30,139,7,3
2020-3-31,141,7,3
2020-4-1,172,10,3
2020-4-2,219,14,3
2020-4-3,222,15,3
2020-4-4,264,15,3
2020-4-5,268,22,6
2020-4-6,298,22,6
2020-4-7,305,22,6
2020-4-8,312,22,6
2020-4-9,343,23,6
2020-4-10,382,23,7
2020-4-11,392,24,7
2020-4-12,393,25,7
2020-4-13,397,25,7
2020-4-14,407,26,7
2020-4-15,419,31,9
2020-4-16,426,35,9
2020-4-17,442,41,10
2020-4-18,457,46,10
2020-4-19,472,46,15
2020-4-20,477,46,25
2020-4-21,494,46,29
2020-4-22,510,46,30
2020-4-23,519,47,31
2020-4-24,591,55,58
2020-4-25,627,59,65
2020-4-26,627,59,65
2020-4-27,661,61,79
2020-4-28,702,64,79
2020-4-29,738,66,73
2020-4-30,771,71,79
2020-5-1,804,75,112
2020-5-2,1010,76,116
2020-5-3,1055,82,118
2020-5-4,1178,83,122
2020-5-5,1270,93,122
2020-5-6,1461,99,132
2020-5-7,1685,105,154
2020-5-8,1771,107,192
2020-5-9,1830,108,195
2020-5-10,1972,108,203
2020-5-11,2100,116,206
2020-5-12,2080,121,211
2020-5-13,2255,123,237
2020-5-14,2318,133,253
2020-5-15,2460,134,264
2020-5-16,2565,138,278
2020-5-17,2646,142,319
2020-5-18,2798,146,340
2020-5-19,2955,147,349
2020-5-20,2955,147,349
2020-5-21,3204,156,397
