2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,6,0,0
2020-2-29,15,0,0
2020-3-1,19,0,0
2020-3-2,25,0,0
2020-3-3,32,0,0
2020-3-4,56,0,0
2020-3-5,87,0,0
2020-3-6,108,0,0
2020-3-7,147,0,0
2020-3-8,176,0,0
2020-3-9,205,0,1
2020-3-10,400,0,1
2020-3-11,598,0,1
2020-3-12,702,0,1
2020-3-13,996,0,1
2020-3-14,1090,3,1
2020-3-15,1221,3,1
2020-3-16,1333,3,1
2020-3-17,1463,3,1
2020-3-18,1550,6,1
2020-3-19,1746,7,1
2020-3-20,1914,7,1
2020-3-21,2118,7,1
2020-3-22,2385,7,1
2020-3-23,2621,10,1
2020-3-24,2863,12,6
2020-3-25,3084,14,6
2020-3-26,3369,14,6
2020-3-27,3755,19,6
2020-3-28,4015,23,7
2020-3-29,4284,25,7
2020-3-30,4445,32,12
2020-3-31,4641,39,13
2020-4-1,4863,44,13
2020-4-2,5147,50,32
2020-4-3,5370,59,32
2020-4-4,5550,62,32
2020-4-5,5687,71,32
2020-4-6,5865,76,32
2020-4-7,6086,89,32
2020-4-8,6086,101,32
2020-4-9,6211,108,32
2020-4-10,6314,113,32
2020-4-11,6409,119,32
2020-4-12,6525,128,32
2020-4-13,6603,134,32
2020-4-14,6623,139,32
2020-4-15,6740,150,32
2020-4-16,6896,152,32
2020-4-17,6937,161,32
2020-4-18,7036,164,32
2020-4-19,7078,165,32
2020-4-20,7156,181,32
2020-4-21,7191,182,32
2020-4-22,7338,187,32
2020-4-23,7401,194,32
2020-4-24,7463,199,32
2020-4-25,7499,201,32
2020-4-26,7527,201,32
2020-4-27,7599,205,32
2020-4-28,7660,206,32
2020-4-29,7710,207,32
2020-4-30,7738,210,32
2020-5-1,7783,210,32
2020-5-2,7809,211,32
2020-5-3,7847,211,32
2020-5-4,7904,214,32
2020-5-5,7955,215,32
2020-5-6,7996,216,32
2020-5-7,8034,217,32
2020-5-8,8070,218,32
2020-5-9,8099,219,32
2020-5-10,8105,219,32
2020-5-11,8132,224,32
2020-5-12,8157,228,32
2020-5-13,8175,229,32
2020-5-14,8196,232,32
2020-5-15,8219,232,32
2020-5-16,8237,232,32
2020-5-17,8249,232,32
2020-5-18,8257,233,32
2020-5-19,8267,233,32
2020-5-20,8281,234,32
2020-5-21,8309,235,32
