2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,2,0,0
2020-2-26,2,0,0
2020-2-27,3,0,0
2020-2-28,3,0,0
2020-2-29,9,0,0
2020-3-1,14,0,0
2020-3-2,18,0,0
2020-3-3,21,0,0
2020-3-4,29,0,0
2020-3-5,41,0,0
2020-3-6,55,0,0
2020-3-7,79,0,0
2020-3-8,104,0,0
2020-3-9,131,0,2
2020-3-10,182,0,4
2020-3-11,246,0,4
2020-3-12,302,1,4
2020-3-13,504,1,6
2020-3-14,655,1,6
2020-3-15,860,1,6
2020-3-16,1018,3,6
2020-3-17,1332,3,1
2020-3-18,1646,4,9
2020-3-19,2013,6,9
2020-3-20,2388,6,9
2020-3-21,2814,8,9
2020-3-22,3582,16,9
2020-3-23,4474,21,9
2020-3-24,5283,28,9
2020-3-25,5588,30,9
2020-3-26,6909,49,112
2020-3-27,7657,58,225
2020-3-28,8271,68,225
2020-3-29,8788,86,479
2020-3-30,9618,108,636
2020-3-31,10180,128,1095
2020-4-1,10711,146,1436
2020-4-2,11129,158,1749
2020-4-3,11524,168,2022
2020-4-4,11781,186,2507
2020-4-5,12051,204,2998
2020-4-6,12297,220,3463
2020-4-7,12639,243,4046
2020-4-8,12942,273,4512
2020-4-9,13244,295,5240
2020-4-10,13555,319,6064
2020-4-11,13806,337,6604
2020-4-12,13945,350,6987
2020-4-13,14041,368,7343
2020-4-14,14226,384,7633
2020-4-15,14336,393,8098
2020-4-16,14476,410,8986
2020-4-17,14595,431,9704
2020-4-18,14671,443,10214
2020-4-19,14749,452,10501
2020-4-20,14795,470,10631
2020-4-21,14873,491,10971
2020-4-22,14925,510,11328
2020-4-23,15002,522,11694
2020-4-24,15071,530,11872
2020-4-25,15148,536,12103
2020-4-26,15225,542,12282
2020-4-27,15274,549,12362
2020-4-28,15357,569,12580
2020-4-29,15402,580,12779
2020-4-30,15452,584,12907
2020-5-1,15531,589,13110
2020-5-2,15558,596,13180
2020-5-3,15597,598,13228
2020-5-4,15621,600,13316
2020-5-5,15650,606,13462
2020-5-6,15684,608,13639
2020-5-7,15752,609,13698
2020-5-8,15774,614,13836
2020-5-9,15833,615,13928
2020-5-10,15871,618,13991
2020-5-11,15882,620,14061
2020-5-12,15961,623,14148
2020-5-13,15997,624,14304
2020-5-14,16058,626,14405
2020-5-15,16109,628,14471
2020-5-16,16201,629,14524
2020-5-17,16242,629,14563
2020-5-18,16269,629,14614
2020-5-19,16321,632,14678
2020-5-20,16353,633,14882
2020-5-21,16404,633,14951
2020-5-22,16436,635,15005
2020-5-23,16486,639,15037
2020-5-24,16503,640,15063
2020-5-25,16539,641,15138
2020-5-26,16557,643,15182
2020-5-27,16591,645,15228
2020-5-28,16628,668,15286
2020-5-29,16655,668,15347
2020-5-30,16685,668,15520
2020-5-31,16731,668,15593
2020-6-1,16733,668,15596
2020-6-2,16759,669,15629
2020-6-3,16771,670,15672
2020-6-4,16805,670,15717
2020-6-5,16843,672,15742
