2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,1,0,0
2020-2-26,1,0,0
2020-2-27,8,0,0
2020-2-28,8,0,0
2020-2-29,18,0,0
2020-3-1,27,0,0
2020-3-2,42,0,0
2020-3-3,56,0,2
2020-3-4,90,0,3
2020-3-5,114,1,3
2020-3-6,214,1,3
2020-3-7,268,1,3
2020-3-8,337,2,3
2020-3-9,374,2,3
2020-3-10,491,3,3
2020-3-11,652,4,4
2020-3-12,652,4,4
2020-3-13,1139,11,4
2020-3-14,1359,13,4
2020-3-15,2200,14,4
2020-3-16,2200,14,4
2020-3-17,2700,27,4
2020-3-18,3028,28,15
2020-3-19,4075,41,15
2020-3-20,5294,54,15
2020-3-21,6575,75,15
2020-3-22,7474,98,131
2020-3-23,8795,120,131
2020-3-24,9877,122,131
2020-3-25,10897,153,131
2020-3-26,11811,191,131
2020-3-27,12928,231,1530
2020-3-28,14076,264,1530
2020-3-29,14829,300,1595
2020-3-30,15922,359,1823
2020-3-31,16605,433,1823
2020-4-1,17768,488,2967
2020-4-2,18827,536,4013
2020-4-3,19606,591,4846
2020-4-4,20505,666,6415
2020-4-5,21100,715,6415
2020-4-6,21657,765,8056
2020-4-7,22253,821,8704
2020-4-8,23280,895,9800
2020-4-9,24051,948,10600
2020-4-10,24551,1002,11100
2020-4-11,25107,1036,12100
2020-4-12,25415,1106,12700
2020-4-13,25688,1138,13700
2020-4-14,25936,1174,13700
2020-4-15,26336,1239,15400
2020-4-16,26732,1281,15900
2020-4-17,27078,1327,16400
2020-4-18,27404,1368,17100
2020-4-19,27740,1393,17800
2020-4-20,27944,1429,18600
2020-4-21,28063,1478,19400
2020-4-22,28268,1509,19900
2020-4-23,28496,1549,20600
2020-4-24,28677,1589,21000
2020-4-25,28894,1599,21300
2020-4-26,29061,1610,21800
2020-4-27,29164,1665,22200
2020-4-28,29264,1699,22600
2020-4-29,29407,1716,22600
2020-4-30,29586,1737,23400
2020-5-1,29705,1754,23900
2020-5-2,29817,1762,24200
2020-5-3,29905,1762,24500
2020-5-4,29981,1784,25200
2020-5-5,30009,1795,25400
2020-5-6,30060,1805,25700
2020-5-7,30126,1810,25900
2020-5-8,30207,1823,26100
2020-5-9,30251,1830,26400
2020-5-10,30305,1833,26600
2020-5-11,30344,1845,26800
2020-5-12,30380,1867,26800
2020-5-13,30413,1870,27100
2020-5-14,30463,1872,27100
2020-5-15,30514,1878,27100
2020-5-16,30572,1879,27400
2020-5-17,30587,1881,27500
2020-5-18,30597,1886,27600
2020-5-19,30618,1891,27700
2020-5-20,30658,1892,27800
2020-5-21,30694,1898,27900
2020-5-22,30707,1903,27900
2020-5-23,30725,1905,28000
2020-5-24,30736,1906,28100
2020-5-25,30746,1913,28200
2020-5-26,30761,1915,28200
2020-5-27,30776,1917,28300
2020-5-28,30796,1919,28300
2020-5-29,30828,1919,28300
2020-5-30,30845,1919,28400
2020-5-31,30862,1920,28500
2020-6-1,30871,1920,28500
2020-6-2,30874,1920,28500
2020-6-3,30893,1921,28600
2020-6-4,30913,1921,28600
2020-6-5,30936,1921,28600
