2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,2,0,0
2020-3-1,2,0,0
2020-3-2,2,0,0
2020-3-3,2,0,0
2020-3-4,4,0,0
2020-3-5,4,0,0
2020-3-6,13,0,0
2020-3-7,13,0,0
2020-3-8,20,0,0
2020-3-9,25,0,0
2020-3-10,31,0,0
2020-3-11,38,0,0
2020-3-12,52,0,0
2020-3-13,151,0,0
2020-3-14,151,0,0
2020-3-15,162,0,0
2020-3-16,200,0,1
2020-3-17,321,1,2
2020-3-18,372,3,2
2020-3-19,621,6,2
2020-3-20,793,11,2
2020-3-21,1021,15,2
2020-3-22,1546,25,2
2020-3-23,1924,34,2
2020-3-24,2247,46,2
2020-3-25,2554,59,2
2020-3-26,2985,77,6
2020-3-27,3417,92,6
2020-3-28,3904,111,6
2020-3-29,4256,136,6
2020-3-30,4579,159,120
2020-3-31,5717,201,127
2020-4-1,6836,240,127
2020-4-2,8044,324,127
2020-4-3,9056,359,127
2020-4-4,10360,445,127
2020-4-5,11130,486,127
2020-4-6,12161,564,127
2020-4-7,14034,686,127
2020-4-8,16170,819,127
2020-4-9,18092,950,173
2020-4-10,19638,1057,173
2020-4-11,20727,1124,173
2020-4-12,22192,1223,173
2020-4-13,23430,1328,173
2020-4-14,25262,1532,3046
2020-4-15,28320,1736,14026
2020-4-16,30425,1924,14026
2020-4-17,33682,2141,14026
2020-4-18,36658,2354,14026
2020-4-19,38654,2462,22130
2020-4-20,40743,2587,22130
2020-4-21,43079,2741,22991
2020-4-22,45757,2906,25318
2020-4-23,50036,3331,26573
2020-4-24,54043,3704,27655
2020-4-25,59324,4057,29160
2020-4-26,63100,4286,30152
2020-4-27,67446,4603,31142
2020-4-28,73235,5083,32544
2020-4-29,79685,5513,34132
2020-4-30,87187,6006,35935
2020-5-1,92202,6412,38039
2020-5-2,97100,6761,40937
2020-5-3,101826,7051,42991
2020-5-4,108620,7367,45815
2020-5-5,115455,7938,48221
2020-5-6,126611,8588,51370
2020-5-7,135773,9190,55350
2020-5-8,146894,10017,59297
2020-5-9,156061,10656,61685
2020-5-10,162699,11123,64957
2020-5-11,169594,11653,67384
2020-5-12,178214,12461,72597
2020-5-13,190137,13240,78424
2020-5-14,203165,13999,79479
2020-5-15,220291,14962,84970
2020-5-16,233511,15662,89672
2020-5-17,241080,16118,94122
2020-5-18,255368,16853,100459
2020-5-19,271885,17983,106794
2020-5-20,291579,18859,116683
2020-5-21,310087,20047,125960
