2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,3,0,0
2020-3-16,3,0,0
2020-3-17,3,0,0
2020-3-18,3,0,0
2020-3-19,7,0,0
2020-3-20,7,0,0
2020-3-21,7,0,0
2020-3-22,15,0,0
2020-3-23,16,0,0
2020-3-24,25,0,0
2020-3-25,28,0,1
2020-3-26,31,1,1
2020-3-27,31,1,1
2020-3-28,38,1,1
2020-3-29,42,1,1
2020-3-30,50,1,1
2020-3-31,59,1,1
2020-4-1,81,1,3
2020-4-2,110,3,4
2020-4-3,122,4,4
2020-4-4,126,4,4
2020-4-5,142,4,4
2020-4-6,158,6,4
2020-4-7,172,6,7
2020-4-8,179,6,9
2020-4-9,184,7,12
2020-4-10,189,7,22
2020-4-11,191,7,24
2020-4-12,197,8,25
2020-4-13,208,9,40
2020-4-14,216,9,41
2020-4-15,225,10,53
2020-4-16,234,11,53
2020-4-17,246,11,53
2020-4-18,262,12,60
2020-4-19,270,14,67
2020-4-20,281,14,69
2020-4-21,296,14,74
2020-4-22,303,14,74
2020-4-23,320,14,89
2020-4-24,336,14,94
2020-4-25,343,14,98
2020-4-26,355,14,106
2020-4-27,363,14,114
2020-4-28,374,14,124
2020-4-29,384,15,129
2020-4-30,396,17,144
2020-5-1,411,21,150
2020-5-2,435,22,152
2020-5-3,465,24,167
2020-5-4,490,24,173
2020-5-5,535,24,182
2020-5-6,582,26,190
2020-5-7,607,29,197
2020-5-8,621,29,202
2020-5-9,649,30,207
2020-5-10,672,32,239
