2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,4,0,0
2020-3-9,4,0,0
2020-3-10,4,0,0
2020-3-11,7,1,0
2020-3-12,7,1,0
2020-3-13,23,1,0
2020-3-14,41,2,0
2020-3-15,51,2,0
2020-3-16,52,2,0
2020-3-17,67,2,0
2020-3-18,92,2,0
2020-3-19,94,3,0
2020-3-20,127,3,0
2020-3-21,163,3,3
2020-3-22,187,3,3
2020-3-23,201,3,3
2020-3-24,218,3,3
2020-3-25,242,3,4
2020-3-26,264,3,8
2020-3-27,293,3,9
2020-3-28,331,7,11
2020-3-29,346,8,14
2020-3-30,359,8,17
2020-3-31,399,8,17
2020-4-1,422,10,20
2020-4-2,457,10,25
2020-4-3,485,14,30
2020-4-4,503,17,34
2020-4-5,531,20,37
2020-4-6,549,22,39
2020-4-7,577,23,42
2020-4-8,593,24,42
2020-4-9,618,24,48
2020-4-10,635,25,54
2020-4-11,661,28,62
2020-4-12,675,29,68
2020-4-13,685,32,71
2020-4-14,713,35,81
2020-4-15,747,36,105
2020-4-16,800,38,122
2020-4-17,846,41,141
2020-4-18,878,41,153
2020-4-19,894,42,161
2020-4-20,929,43,167
2020-4-21,975,45,170
2020-4-22,1024,49,174
2020-4-23,1097,52,190
2020-4-24,1234,54,197
2020-4-25,1247,55,197
2020-4-26,1300,56,205
2020-4-27,1363,58,206
2020-4-28,1399,58,222
2020-4-29,1447,64,243
2020-4-30,1506,66,266
2020-5-1,1555,68,276
2020-5-2,1594,72,287
2020-5-3,1618,73,308
2020-5-4,1652,78,321
2020-5-5,1704,80,342
2020-5-6,1778,84,360
2020-5-7,1829,84,384
2020-5-8,1872,86,401
2020-5-9,1921,90,422
2020-5-10,1965,91,444
2020-5-11,1990,93,461
2020-5-12,2023,95,476
2020-5-13,2069,96,499
2020-5-14,2100,99,531
2020-5-15,2138,102,545
2020-5-16,2175,105,573
2020-5-17,2211,108,598
2020-5-18,2235,110,612
2020-5-19,2259,112,646
2020-5-20,2292,116,684
2020-5-21,2331,120,727
2020-5-22,2372,125,769
2020-5-23,2408,126,808
2020-5-24,2427,130,840
2020-5-25,2433,130,862
2020-5-26,2443,130,880
2020-5-27,2460,133,912
2020-5-28,2477,134,965
2020-5-29,2485,136,1016
2020-5-30,2499,139,1064
