2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,2,0,0
2020-3-4,2,0,0
2020-3-5,3,0,0
2020-3-6,10,0,0
2020-3-7,10,0,0
2020-3-8,10,0,0
2020-3-9,10,0,0
2020-3-10,12,0,0
2020-3-11,16,0,0
2020-3-12,16,0,0
2020-3-13,79,0,0
2020-3-14,115,0,0
2020-3-15,171,0,1
2020-3-16,205,0,1
2020-3-17,225,0,1
2020-3-18,258,0,1
2020-3-19,267,0,1
2020-3-20,283,0,1
2020-3-21,306,0,1
2020-3-22,326,0,2
2020-3-23,352,0,2
2020-3-24,369,0,7
2020-3-25,404,1,8
2020-3-26,538,1,8
2020-3-27,575,1,11
2020-3-28,645,1,20
2020-3-29,679,3,20
2020-3-30,715,3,20
2020-3-31,745,4,26
2020-4-1,779,5,33
2020-4-2,858,11,45
2020-4-3,961,12,48
2020-4-4,1039,13,59
2020-4-5,1097,15,62
2020-4-6,1108,19,62
2020-4-7,1149,21,69
2020-4-8,1185,24,72
2020-4-9,1207,24,83
2020-4-10,1258,24,93
2020-4-11,1304,24,93
2020-4-12,1309,25,98
2020-4-13,1332,28,102
2020-4-14,1373,31,115
2020-4-15,1400,35,117
2020-4-16,1434,36,133
2020-4-17,1459,38,145
2020-4-18,1512,38,162
2020-4-19,1528,40,164
2020-4-20,1535,40,165
2020-4-21,1552,43,169
2020-4-22,1559,44,184
2020-4-23,1592,45,192
2020-4-24,1605,46,206
2020-4-25,1635,46,228
2020-4-26,1643,49,233
2020-4-27,1647,50,233
2020-4-28,1660,50,240
2020-4-29,1666,50,236
2020-4-30,1689,52,249
2020-5-1,1694,52,253
2020-5-2,1699,53,256
2020-5-3,1700,55,259
2020-5-4,1703,55,259
2020-5-5,1711,55,261
2020-5-6,1713,55,264
2020-5-7,1720,56,273
2020-5-8,1725,56,704
2020-5-9,1733,60,747
2020-5-10,1739,60,750
2020-5-11,1741,61,751
2020-5-12,1746,61,777
2020-5-13,1751,61,777
2020-5-14,1758,62,909
2020-5-15,1766,63,923
2020-5-16,1770,63,934
2020-5-17,1774,63,938
2020-5-18,1784,64,938
2020-5-19,1791,64,938
2020-5-20,1794,64,956
2020-5-21,1800,64,1488
