2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,2,1,0
2020-3-17,6,1,0
2020-3-18,6,1,0
2020-3-19,9,1,0
2020-3-20,12,1,0
2020-3-21,17,1,0
2020-3-22,19,1,0
2020-3-23,20,1,0
2020-3-24,21,1,0
2020-3-25,24,1,4
2020-3-26,25,1,4
2020-3-27,28,1,4
2020-3-28,34,1,10
2020-3-29,34,1,10
2020-3-30,36,1,10
2020-3-31,38,1,12
2020-4-1,39,1,12
2020-4-2,47,1,12
2020-4-3,50,1,12
2020-4-4,61,2,15
2020-4-5,61,2,15
2020-4-6,70,3,15
2020-4-7,77,3,17
2020-4-8,87,3,17
2020-4-9,95,3,17
2020-4-10,126,3,17
2020-4-11,137,3,19
2020-4-12,155,5,19
2020-4-13,156,5,19
2020-4-14,167,5,19
2020-4-15,180,5,19
2020-4-16,196,5,19
2020-4-17,214,7,21
2020-4-18,235,7,21
2020-4-19,257,7,21
2020-4-20,289,7,21
2020-4-21,294,7,24
2020-4-22,316,8,24
2020-4-23,384,11,30
2020-4-24,430,11,30
2020-4-25,473,13,45
2020-4-26,500,15,49
2020-4-27,530,15,49
2020-4-28,530,15,49
2020-4-29,557,16,62
2020-4-30,599,16,66
2020-5-1,644,16,72
2020-5-2,688,17,72
2020-5-3,703,17,72
2020-5-4,730,19,79
2020-5-5,763,19,79
2020-5-6,798,21,86
2020-5-7,832,23,90
2020-5-8,900,24,101
2020-5-9,967,24,104
2020-5-10,1052,26,110
