2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,11,0,0
2020-3-26,11,0,0
2020-3-27,12,0,0
2020-3-28,14,0,0
2020-3-29,18,0,0
2020-3-30,18,0,0
2020-3-31,30,0,0
2020-4-1,33,0,0
2020-4-2,40,0,0
2020-4-3,49,0,8
2020-4-4,50,0,8
2020-4-5,59,0,9
2020-4-6,90,0,9
2020-4-7,90,0,9
2020-4-8,135,0,25
2020-4-9,135,0,25
2020-4-10,150,1,36
2020-4-11,187,2,36
2020-4-12,214,2,36
2020-4-13,298,2,41
2020-4-14,363,2,53
2020-4-15,435,2,71
2020-4-16,591,2,73
2020-4-17,732,2,76
2020-4-18,732,2,76
2020-4-19,846,2,102
2020-4-20,846,2,102
2020-4-21,945,2,112
2020-4-22,974,2,183
2020-4-23,986,2,252
2020-4-24,999,2,330
2020-4-25,1008,2,373
2020-4-26,1023,2,411
2020-4-27,1035,2,477
2020-4-28,1072,2,498
2020-4-29,1077,2,599
2020-4-30,1089,2,642
2020-5-1,1097,2,672
2020-5-2,1112,2,686
2020-5-3,1112,2,686
2020-5-4,1116,2,713
2020-5-5,1120,2,745
2020-5-6,1124,3,755
2020-5-7,1133,3,799
2020-5-8,1135,3,824
2020-5-9,1189,3,834
2020-5-10,1210,3,847
2020-5-11,1227,3,872
2020-5-12,1256,3,886
2020-5-13,1268,3,900
2020-5-14,1284,3,905
2020-5-15,1309,4,935
2020-5-16,1331,4,950
2020-5-17,1401,4,972
2020-5-18,1518,7,1018
2020-5-19,1618,7,1033
2020-5-20,1828,9,1052
2020-5-21,2047,10,1055
2020-5-22,2270,10,1064
2020-5-23,2270,10,1064
2020-5-24,2270,10,1064
2020-5-25,2468,14,1079
2020-5-26,2468,14,1079
2020-5-27,2697,18,1185
2020-5-28,2914,20,1241
2020-5-29,2914,20,1241
2020-5-30,3194,22,1286
2020-5-31,3354,24,1504
2020-6-1,3569,24,1521
2020-6-2,3779,25,1607
2020-6-3,3935,26,1636
2020-6-4,4054,26,1685
2020-6-5,4123,26,1707
