2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,5,0,0
2020-3-12,5,0,0
2020-3-13,6,0,0
2020-3-14,6,0,0
2020-3-15,6,0,0
2020-3-16,8,0,0
2020-3-17,9,0,0
2020-3-18,11,0,0
2020-3-19,11,0,0
2020-3-20,13,0,0
2020-3-21,18,1,0
2020-3-22,22,1,0
2020-3-23,22,1,0
2020-3-24,27,2,0
2020-3-25,37,3,0
2020-3-26,41,3,0
2020-3-27,52,3,1
2020-3-28,56,3,1
2020-3-29,59,3,1
2020-3-30,64,3,1
2020-3-31,65,3,1
2020-4-1,69,3,1
2020-4-2,77,3,2
2020-4-3,92,3,6
2020-4-4,96,3,12
2020-4-5,104,3,12
2020-4-6,113,5,12
2020-4-7,115,5,15
2020-4-8,119,5,15
2020-4-9,124,5,18
2020-4-10,129,6,18
2020-4-11,133,6,18
2020-4-12,134,6,22
2020-4-13,147,6,22
2020-4-14,159,7,22
2020-4-15,161,8,23
2020-4-16,174,8,30
2020-4-17,199,8,30
2020-4-18,202,8,35
2020-4-19,206,8,41
2020-4-20,208,8,46
2020-4-21,208,8,53
2020-4-22,213,9,62
2020-4-23,213,9,67
2020-4-24,223,9,78
2020-4-25,228,9,85
2020-4-26,228,9,85
2020-4-27,228,9,93
2020-4-28,239,9,102
2020-4-29,239,9,102
2020-4-30,266,10,113
2020-5-1,333,10,115
2020-5-2,370,10,119
2020-5-3,396,10,126
2020-5-4,415,10,130
2020-5-5,431,10,135
2020-5-6,440,10,142
2020-5-7,462,10,148
2020-5-8,563,10,152
2020-5-9,689,10,155
2020-5-10,713,10,165
2020-5-11,724,10,170
2020-5-12,737,10,173
2020-5-13,740,11,182
2020-5-14,754,11,184
2020-5-15,759,11,193
2020-5-16,778,11,198
2020-5-17,786,11,202
2020-5-18,788,11,219
2020-5-19,829,11,230
2020-5-20,833,11,242
2020-5-21,836,11,256
2020-5-22,838,11,264
2020-5-23,850,11,298
2020-5-24,862,11,307
2020-5-25,865,11,344
2020-5-26,877,11,382
2020-5-27,884,11,392
2020-5-28,900,11,402
2020-5-29,917,11,413
2020-5-30,964,11,466
2020-5-31,986,11,477
2020-6-1,995,11,488
2020-6-2,1013,11,498
2020-6-3,1070,11,511
2020-6-4,1086,11,511
2020-6-5,1087,11,516
