2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,2,0,0
2020-3-3,2,0,0
2020-3-4,5,0,0
2020-3-5,8,0,0
2020-3-6,13,0,0
2020-3-7,20,0,0
2020-3-8,30,0,0
2020-3-9,30,0,0
2020-3-10,41,0,0
2020-3-11,59,0,0
2020-3-12,59,0,0
2020-3-13,112,0,1
2020-3-14,169,0,2
2020-3-15,245,0,2
2020-3-16,331,0,3
2020-3-17,448,1,3
2020-3-18,448,2,3
2020-3-19,785,3,3
2020-3-20,1020,6,5
2020-3-21,1280,12,5
2020-3-22,1600,14,5
2020-3-23,2060,23,5
2020-3-24,2362,33,22
2020-3-25,2995,43,22
2020-3-26,3544,60,43
2020-3-27,4268,76,43
2020-3-28,5170,100,43
2020-3-29,5962,119,43
2020-3-30,6408,140,43
2020-3-31,7443,160,43
2020-4-1,8251,187,43
2020-4-2,9034,209,68
2020-4-3,9886,246,68
2020-4-4,10524,266,75
2020-4-5,11278,295,75
2020-4-6,11730,311,140
2020-4-7,12442,345,184
2020-4-8,13141,380,196
2020-4-9,13956,409,205
2020-4-10,15472,435,233
2020-4-11,15987,470,266
2020-4-12,16585,504,277
2020-4-13,16934,535,277
2020-4-14,17448,567,347
2020-4-15,18091,599,383
2020-4-16,18841,629,493
2020-4-17,19022,657,519
2020-4-18,19685,687,610
2020-4-19,20206,714,610
2020-4-20,20863,735,610
2020-4-21,21379,762,917
2020-4-22,21982,785,1143
2020-4-23,22353,820,1201
2020-4-24,22797,854,1228
2020-4-25,23392,880,1277
2020-4-26,23864,903,1329
2020-4-27,24027,928,1357
2020-4-28,24322,948,1389
2020-4-29,24505,973,1470
2020-4-30,25045,989,1519
2020-5-1,25351,1007,1647
2020-5-2,25190,1023,1671
2020-5-3,25282,1043,1689
2020-5-4,25524,1063,1712
2020-5-5,25702,1074,1743
2020-5-6,26182,1089,2076
2020-5-7,26715,1105,2258
2020-5-8,27268,1114,2422
2020-5-9,27406,1126,2499
2020-5-10,27581,1135,2549
2020-5-11,27679,1144,2549
2020-5-12,27913,1163,3013
2020-5-13,28132,1175,3182
2020-5-14,28319,1184,3198
2020-5-15,28583,1190,3328
2020-5-16,28810,1203,3822
2020-5-17,29036,1218,4636
2020-5-18,29209,1231,6430
2020-5-19,29432,1247,6431
2020-5-20,29660,1263,6452
2020-5-21,29912,1277,6452
2020-5-22,30200,1289,7590
2020-5-23,30471,1302,7705
2020-5-24,30623,1316,17549
2020-5-25,30788,1330,17822
2020-5-26,31007,1342,18096
2020-5-27,31292,1356,18349
2020-5-28,31596,1369,18637
2020-5-29,31946,1383,18911
2020-5-30,32203,1396,19186
