2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,1,0,0
2020-3-24,1,0,0
2020-3-25,4,0,0
2020-3-26,6,0,0
2020-3-27,6,0,0
2020-3-28,6,0,0
2020-3-29,12,0,0
2020-3-30,12,0,0
2020-3-31,15,0,0
2020-4-1,15,0,0
2020-4-2,22,0,0
2020-4-3,22,0,0
2020-4-4,29,0,0
2020-4-5,29,0,0
2020-4-6,31,0,0
2020-4-7,31,0,0
2020-4-8,33,0,0
2020-4-9,33,0,0
2020-4-10,34,0,0
2020-4-11,34,0,0
2020-4-12,34,0,0
2020-4-13,34,0,0
2020-4-14,34,0,0
2020-4-15,35,0,0
2020-4-16,35,0,0
2020-4-17,35,0,0
2020-4-18,39,0,3
2020-4-19,39,0,3
2020-4-20,39,0,3
2020-4-21,39,0,6
2020-4-22,39,0,6
2020-4-23,39,0,6
2020-4-24,39,0,11
2020-4-25,39,0,13
2020-4-26,39,0,13
2020-4-27,39,0,13
2020-4-28,39,0,19
2020-4-29,39,0,19
2020-4-30,39,0,26
2020-5-1,39,0,26
2020-5-2,39,0,26
2020-5-3,39,0,26
2020-5-4,39,0,26
2020-5-5,39,0,30
2020-5-6,39,0,30
2020-5-7,39,0,30
2020-5-8,39,0,37
2020-5-9,39,0,37
2020-5-10,39,0,37
2020-5-11,39,0,38
2020-5-12,39,0,38
2020-5-13,39,0,38
2020-5-14,39,0,38
2020-5-15,39,0,39
2020-5-16,39,0,39
2020-5-17,39,0,39
2020-5-18,39,0,39
2020-5-19,39,0,39
2020-5-20,39,0,39
2020-5-21,39,0,39
2020-5-22,39,0,39
2020-5-23,39,0,39
2020-5-24,39,0,39
2020-5-25,39,0,39
2020-5-26,39,0,39
2020-5-27,39,0,39
2020-5-28,39,0,39
2020-5-29,39,0,39
2020-5-30,39,0,39
