2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,3,0,0
2020-3-2,3,0,0
2020-3-3,3,0,0
2020-3-4,3,0,0
2020-3-5,4,0,0
2020-3-6,4,0,0
2020-3-7,4,0,0
2020-3-8,13,0,0
2020-3-9,15,0,0
2020-3-10,15,0,0
2020-3-11,24,0,0
2020-3-12,24,0,0
2020-3-13,25,0,0
2020-3-14,30,0,0
2020-3-15,33,0,0
2020-3-16,33,0,1
2020-3-17,34,0,1
2020-3-18,38,0,1
2020-3-19,40,0,1
2020-3-20,43,0,1
2020-3-21,49,0,1
2020-3-22,54,0,3
2020-3-23,61,0,3
2020-3-24,70,0,9
2020-3-25,75,0,10
2020-3-26,79,0,11
2020-3-27,83,0,14
2020-3-28,90,0,14
2020-3-29,91,0,18
2020-3-30,103,0,20
2020-3-31,110,0,21
2020-4-1,117,0,23
2020-4-2,134,0,26
2020-4-3,155,0,28
2020-4-4,162,1,36
2020-4-5,174,2,36
2020-4-6,188,2,39
2020-4-7,196,3,46
2020-4-8,211,3,50
2020-4-9,218,3,51
2020-4-10,234,3,54
2020-4-11,242,3,60
2020-4-12,257,3,67
2020-4-13,272,3,68
2020-4-14,300,3,69
2020-4-15,306,3,71
2020-4-16,348,3,76
2020-4-17,370,3,79
2020-4-18,388,4,86
2020-4-19,394,4,93
2020-4-20,402,4,95
2020-4-21,408,4,97
2020-4-22,416,5,107
2020-4-23,425,5,111
2020-4-24,444,5,132
2020-4-25,456,5,139
2020-4-26,486,6,149
2020-4-27,497,6,156
2020-4-28,511,6,168
2020-4-29,517,6,178
2020-4-30,539,6,184
2020-5-1,566,7,207
2020-5-2,582,8,207
2020-5-3,589,9,223
2020-5-4,593,9,223
2020-5-5,604,9,240
2020-5-6,610,9,269
2020-5-7,615,9,275
2020-5-8,623,10,288
2020-5-9,626,10,297
2020-5-10,635,10,309
