2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,2,0,0
2020-3-15,10,0,0
2020-3-16,17,0,0
2020-3-17,33,0,0
2020-3-18,36,0,0
2020-3-19,42,0,0
2020-3-20,42,0,0
2020-3-21,70,0,0
2020-3-22,70,0,15
2020-3-23,77,0,15
2020-3-24,84,0,15
2020-3-25,91,0,15
2020-3-26,107,0,15
2020-3-27,107,1,31
2020-3-28,119,2,39
2020-3-29,119,2,39
2020-3-30,135,3,39
2020-3-31,135,3,39
2020-4-1,143,3,41
2020-4-2,146,5,43
2020-4-3,153,7,52
2020-4-4,155,7,52
2020-4-5,159,7,52
2020-4-6,165,7,65
2020-4-7,165,7,65
2020-4-8,167,9,65
2020-4-9,171,9,84
2020-4-10,171,9,84
2020-4-11,175,9,93
2020-4-12,181,9,93
2020-4-13,189,9,110
2020-4-14,189,9,110
2020-4-15,197,9,111
2020-4-16,204,9,111
2020-4-17,204,9,111
2020-4-18,227,9,113
2020-4-19,256,9,117
2020-4-20,256,9,117
2020-4-21,285,10,117
2020-4-22,288,10,122
2020-4-23,311,10,126
2020-4-24,318,10,132
2020-4-25,323,10,132
2020-4-26,325,10,137
2020-4-27,329,10,142
2020-4-28,329,10,142
2020-4-29,331,10,142
2020-4-30,333,16,142
2020-5-1,335,10,148
2020-5-2,345,10,148
2020-5-3,357,10,158
2020-5-4,357,10,158
2020-5-5,361,10,158
2020-5-6,379,10,176
2020-5-7,381,10,185
2020-5-8,388,10,190
2020-5-9,402,10,190
2020-5-10,414,10,193
2020-5-11,422,10,205
2020-5-12,423,10,220
2020-5-13,423,10,220
2020-5-14,455,10,220
2020-5-15,459,10,229
2020-5-16,504,10,241
2020-5-17,541,10,241
2020-5-18,618,10,253
2020-5-19,749,10,253
2020-5-20,824,10,262
2020-5-21,882,10,262
2020-5-22,944,10,262
2020-5-23,1010,10,262
2020-5-24,1121,10,262
2020-5-25,1177,10,302
2020-5-26,1211,11,302
2020-5-27,1245,11,302
2020-5-28,1325,11,302
2020-5-29,1370,14,302
2020-5-30,1459,14,302
2020-5-31,1510,14,302
2020-6-1,1662,17,302
2020-6-2,1819,18,334
2020-6-3,1952,20,334
2020-6-4,2087,20,334
2020-6-5,2145,20,334
