2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,3,0,0
2020-2-29,3,0,0
2020-3-1,3,0,0
2020-3-2,3,0,0
2020-3-3,3,0,0
2020-3-4,4,0,1
2020-3-5,6,0,1
2020-3-6,9,0,1
2020-3-7,9,0,3
2020-3-8,15,0,3
2020-3-9,15,0,3
2020-3-10,25,0,3
2020-3-11,45,0,6
2020-3-12,49,0,6
2020-3-13,89,0,7
2020-3-14,123,0,9
2020-3-15,131,0,9
2020-3-16,158,0,9
2020-3-17,184,0,16
2020-3-18,260,0,19
2020-3-19,277,0,25
2020-3-20,308,0,25
2020-3-21,367,0,52
2020-3-22,433,3,64
2020-3-23,576,7,64
2020-3-24,794,11,79
2020-3-25,906,17,86
2020-3-26,1029,23,94
2020-3-27,1292,26,115
2020-3-28,1452,37,139
2020-3-29,1815,43,206
2020-3-30,2109,65,209
2020-3-31,2245,82,220
2020-4-1,2460,92,252
2020-4-2,2738,115,267
2020-4-3,3183,133,283
2020-4-4,3613,146,329
2020-4-5,3864,151,374
2020-4-6,4057,176,406
2020-4-7,4417,197,460
2020-4-8,4761,220,528
2020-4-9,5202,248,647
2020-4-10,5467,270,729
2020-4-11,5990,291,758
2020-4-12,6300,316,852
2020-4-13,6633,331,914
2020-4-14,6879,351,1051
2020-4-15,7216,372,1217
2020-4-16,7707,392,1357
2020-4-17,8067,411,1508
2020-4-18,8418,421,1730
2020-4-19,8746,451,1892
2020-4-20,8936,478,2017
2020-4-21,9242,498,2153
2020-4-22,9710,524,2406
2020-4-23,10096,545,2478
2020-4-24,10417,567,2817
2020-4-25,10635,601,2890
2020-4-26,11036,619,3054
2020-4-27,11339,641,3141
2020-4-28,11616,663,3404
2020-4-29,11978,693,3569
2020-4-30,12240,717,4017
2020-5-1,12567,744,4328
2020-5-2,12732,771,4547
2020-5-3,13163,790,4869
2020-5-4,13512,818,5269
