2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,2,0,0
2020-3-12,2,0,0
2020-3-13,3,0,0
2020-3-14,10,0,0
2020-3-15,10,0,0
2020-3-16,11,0,0
2020-3-17,11,0,0
2020-3-18,12,0,0
2020-3-19,12,0,0
2020-3-20,15,0,0
2020-3-21,19,0,0
2020-3-22,24,0,0
2020-3-23,27,0,0
2020-3-24,29,0,0
2020-3-25,32,0,0
2020-3-26,43,0,0
2020-3-27,61,0,0
2020-3-28,74,0,0
2020-3-29,81,1,0
2020-3-30,97,4,0
2020-3-31,107,6,0
2020-4-1,115,7,1
2020-4-2,123,8,1
2020-4-3,132,9,1
2020-4-4,139,10,1
2020-4-5,157,10,2
2020-4-6,183,11,2
2020-4-7,194,14,2
2020-4-8,210,15,2
2020-4-9,264,18,2
2020-4-10,268,19,2
2020-4-11,275,20,2
2020-4-12,300,24,2
2020-4-13,330,27,2
2020-4-14,354,28,6
2020-4-15,397,28,7
2020-4-16,441,29,14
2020-4-17,465,31,26
2020-4-18,493,31,31
2020-4-19,520,32,31
2020-4-20,564,33,31
2020-4-21,598,34,37
2020-4-22,609,37,44
2020-4-23,703,43,44
2020-4-24,807,44,54
2020-4-25,866,46,54
2020-4-26,950,50,80
2020-4-27,1014,53,98
2020-4-28,1014,53,98
2020-4-29,1110,59,117
2020-4-30,1110,59,117
2020-5-1,1229,66,134
2020-5-2,1229,66,134
2020-5-3,1594,76,166
2020-5-4,1681,82,174
