2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,5,0,0
2020-3-17,7,0,0
2020-3-18,8,0,0
2020-3-19,8,0,0
2020-3-20,17,0,0
2020-3-21,17,0,0
2020-3-22,19,0,0
2020-3-23,36,0,0
2020-3-24,40,0,0
2020-3-25,41,0,0
2020-3-26,50,0,0
2020-3-27,54,0,0
2020-3-28,60,0,0
2020-3-29,70,0,0
2020-3-30,70,0,0
2020-3-31,75,0,0
2020-4-1,82,0,0
2020-4-2,84,0,0
2020-4-3,89,0,0
2020-4-4,102,0,0
2020-4-5,104,0,4
2020-4-6,105,0,4
2020-4-7,105,0,7
2020-4-8,110,0,7
2020-4-9,110,0,7
2020-4-10,118,0,7
2020-4-11,120,0,18
2020-4-12,126,0,25
2020-4-13,127,0,42
2020-4-14,134,0,49
2020-4-15,136,0,54
2020-4-16,138,0,60
2020-4-17,143,0,65
2020-4-18,144,0,69
2020-4-19,147,0,76
2020-4-20,147,0,76
2020-4-21,150,0,84
2020-4-22,153,0,84
2020-4-23,154,0,87
2020-4-24,176,0,87
2020-4-25,183,0,88
2020-4-26,191,0,92
2020-4-27,207,0,93
2020-4-28,212,0,95
2020-4-29,225,0,98
2020-4-30,243,0,104
2020-5-1,249,0,109
2020-5-2,255,0,120
2020-5-3,259,0,124
2020-5-4,261,0,128
2020-5-5,261,0,129
2020-5-6,268,0,130
2020-5-7,271,0,133
2020-5-8,273,0,136
2020-5-9,280,0,140
2020-5-10,284,0,140
