2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,2,0,0
2020-2-25,2,0,0
2020-2-26,4,0,0
2020-2-27,4,0,0
2020-2-28,4,0,0
2020-2-29,6,0,1
2020-3-1,6,0,1
2020-3-2,6,0,1
2020-3-3,12,0,2
2020-3-4,15,0,2
2020-3-5,16,0,2
2020-3-6,16,0,2
2020-3-7,16,0,2
2020-3-8,16,0,2
2020-3-9,16,0,2
2020-3-10,18,0,9
2020-3-11,18,0,9
2020-3-12,18,0,9
2020-3-13,19,0,9
2020-3-14,19,0,9
2020-3-15,22,0,9
2020-3-16,22,0,9
2020-3-17,24,0,9
2020-3-18,39,0,12
2020-3-19,48,0,12
2020-3-20,48,0,12
2020-3-21,52,0,12
2020-3-22,55,0,17
2020-3-23,66,0,17
2020-3-24,84,0,17
2020-3-25,99,0,17
2020-3-26,109,0,23
2020-3-27,131,0,23
2020-3-28,152,0,23
2020-3-29,167,0,23
2020-3-30,179,0,29
2020-3-31,192,1,34
2020-4-1,210,1,34
2020-4-2,231,1,57
2020-4-3,252,1,57
2020-4-4,277,2,61
2020-4-5,298,2,61
2020-4-6,331,2,61
2020-4-7,371,2,67
2020-4-8,419,2,72
2020-4-9,457,3,109
2020-4-10,484,3,109
2020-4-11,546,3,109
2020-4-12,599,4,109
2020-4-13,727,4,124
2020-4-14,813,4,130
2020-4-15,910,4,131
2020-4-16,1019,4,176
2020-4-17,1069,6,176
2020-4-18,1180,6,176
2020-4-19,1266,7,233
2020-4-20,1410,7,238
2020-4-21,1508,8,238
2020-4-22,1614,8,238
2020-4-23,1716,9,307
2020-4-24,1790,10,325
2020-4-25,1905,10,329
2020-4-26,1998,10,333
2020-4-27,2049,10,364
2020-4-28,2131,10,364
2020-4-29,2274,10,364
2020-4-30,2348,11,495
2020-5-1,2447,11,495
2020-5-2,2483,12,750
2020-5-3,2568,12,750
2020-5-4,2637,12,816
2020-5-5,2735,13,858
2020-5-6,2903,13,888
2020-5-7,2958,15,980
2020-5-8,3112,16,1025
2020-5-9,3224,17,1068
2020-5-10,3399,17,1117
2020-5-11,3573,17,1250
2020-5-12,3721,17,1250
2020-5-13,4019,17,1289
2020-5-14,4341,18,1303
2020-5-15,4625,20,1350
2020-5-16,5029,21,1436
2020-5-17,5186,22,1465
2020-5-18,5379,25,1496
2020-5-19,5671,27,1574
2020-5-20,6043,30,1661
2020-5-21,6370,31,1821
