2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,4,0,0
2020-3-19,6,0,0
2020-3-20,6,0,0
2020-3-21,6,0,0
2020-3-22,6,0,0
2020-3-23,9,0,0
2020-3-24,9,0,0
2020-3-25,9,0,0
2020-3-26,12,0,0
2020-3-27,12,0,0
2020-3-28,12,0,0
2020-3-29,12,0,0
2020-3-30,12,0,0
2020-3-31,12,0,1
2020-4-1,15,0,1
2020-4-2,15,0,1
2020-4-3,16,0,1
2020-4-4,16,0,1
2020-4-5,16,0,1
2020-4-6,16,0,3
2020-4-7,16,0,3
2020-4-8,18,0,3
2020-4-9,18,0,3
2020-4-10,18,0,3
2020-4-11,18,0,3
2020-4-12,21,0,3
2020-4-13,21,0,4
2020-4-14,41,0,4
2020-4-15,51,0,4
2020-4-16,51,0,4
2020-4-17,79,0,4
2020-4-18,79,0,4
2020-4-19,79,0,4
2020-4-20,79,0,7
2020-4-21,83,0,7
2020-4-22,84,1,7
2020-4-23,84,1,7
2020-4-24,214,1,7
2020-4-25,258,1,7
2020-4-26,258,1,8
2020-4-27,258,1,9
2020-4-28,315,1,9
2020-4-29,315,1,9
2020-4-30,315,1,9
2020-5-1,315,1,9
2020-5-2,315,1,9
2020-5-3,315,1,9
2020-5-4,315,3,13
2020-5-5,315,3,13
2020-5-6,439,4,13
2020-5-7,439,4,13
2020-5-8,439,4,13
2020-5-9,439,4,13
2020-5-10,439,4,13
