2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,3,0,0
2020-3-20,3,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,4,0,0
2020-3-24,4,0,0
2020-3-25,4,0,0
2020-3-26,4,0,0
2020-3-27,4,0,0
2020-3-28,4,0,0
2020-3-29,19,0,0
2020-3-30,19,0,0
2020-3-31,19,0,0
2020-4-1,19,0,0
2020-4-2,22,2,2
2020-4-3,22,2,2
2020-4-4,22,2,2
2020-4-5,45,5,2
2020-4-6,45,5,2
2020-4-7,45,5,2
2020-4-8,45,5,2
2020-4-9,60,5,5
2020-4-10,60,5,5
2020-4-11,60,5,5
2020-4-12,60,5,5
2020-4-13,60,5,5
2020-4-14,60,5,5
2020-4-15,117,5,11
2020-4-16,117,5,11
2020-4-17,143,6,11
2020-4-18,143,6,11
2020-4-19,143,6,11
2020-4-20,160,6,16
2020-4-21,165,6,16
2020-4-22,186,6,16
2020-4-23,186,6,16
2020-4-24,200,6,19
2020-4-25,200,6,19
2020-4-26,200,6,19
2020-4-27,200,6,19
2020-4-28,207,8,19
2020-4-29,207,8,19
2020-4-30,220,9,19
2020-5-1,229,9,25
2020-5-2,229,9,25
2020-5-3,229,9,25
2020-5-4,236,10,26
2020-5-5,236,10,26
2020-5-6,264,10,30
2020-5-7,264,10,30
2020-5-8,274,10,33
2020-5-9,274,10,33
2020-5-10,274,10,33
2020-5-11,333,11,53
2020-5-12,333,11,53
2020-5-13,333,11,53
2020-5-14,391,15,87
2020-5-15,391,15,87
2020-5-16,391,15,87
2020-5-17,391,15,87
2020-5-18,412,15,110
2020-5-19,420,15,132
2020-5-20,420,15,132
2020-5-21,469,16,137
2020-5-22,469,16,137
2020-5-23,487,16,147
2020-5-24,487,16,147
2020-5-25,487,16,147
2020-5-26,487,16,147
2020-5-27,571,19,161
2020-5-28,571,19,161
2020-5-29,571,19,161
2020-5-30,571,19,161
2020-5-31,611,20,179
2020-6-1,611,20,179
2020-6-2,611,20,179
2020-6-3,611,20,179
2020-6-4,611,20,179
2020-6-5,635,20,182
