2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,6,0,0
2020-3-1,10,0,0
2020-3-2,18,0,0
2020-3-3,24,0,0
2020-3-4,38,0,0
2020-3-5,82,0,0
2020-3-6,128,1,0
2020-3-7,188,1,0
2020-3-8,265,3,0
2020-3-9,321,3,0
2020-3-10,382,4,0
2020-3-11,503,5,0
2020-3-12,503,5,0
2020-3-13,806,10,0
2020-3-14,962,12,2
2020-3-15,1138,20,2
2020-3-16,1416,24,2
2020-3-17,1711,43,2
2020-3-18,2058,58,2
2020-3-19,2467,77,2
2020-3-20,3003,107,2
2020-3-21,3640,137,2
2020-3-22,4217,180,2
2020-3-23,4764,214,2
2020-3-24,5580,277,3
2020-3-25,6438,357,4
2020-3-26,7468,435,6
2020-3-27,8647,547,6
2020-3-28,9819,640,6
2020-3-29,10930,772,253
2020-3-30,11817,865,253
2020-3-31,12667,1040,253
2020-4-1,13696,1175,260
2020-4-2,14788,1341,260
2020-4-3,15821,1490,260
2020-4-4,16727,1656,262
2020-4-5,17953,1771,257
2020-4-6,18926,1874,258
2020-4-7,19709,2108,272
2020-4-8,20682,2255,272
2020-4-9,21903,2403,278
2020-4-10,23249,2520,287
2020-4-11,24571,2653,291
2020-4-12,25746,2747,295
2020-4-13,26710,2833,295
2020-4-14,27580,2955,297
2020-4-15,28316,3145,304
2020-4-16,29383,3327,311
2020-4-17,30619,3471,315
2020-4-18,31766,3613,317
2020-4-19,32838,3697,322
2020-4-20,33588,3764,322
2020-4-21,34317,3929,74
2020-4-22,35032,4068,101
2020-4-23,35921,4192,101
2020-4-24,36729,4304,102
2020-4-25,37384,4424,102
2020-4-26,38040,4491,117
2020-4-27,38440,4534,117
2020-4-28,38612,4582,117
2020-4-29,38998,4727,119
2020-4-30,39512,4811,125
2020-5-1,39989,4909,138
2020-5-2,40434,5003,138
2020-5-3,40769,5072,138
2020-5-4,40968,5098,138
