2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,1,0,0
2020-3-11,2,0,0
2020-3-12,2,0,0
2020-3-13,2,0,0
2020-3-14,2,0,0
2020-3-15,3,0,0
2020-3-16,15,0,0
2020-3-17,15,0,0
2020-3-18,20,1,0
2020-3-19,33,1,0
2020-3-20,40,1,0
2020-3-21,64,2,5
2020-3-22,75,4,5
2020-3-23,99,4,5
2020-3-24,114,4,7
2020-3-25,146,4,10
2020-3-26,152,7,10
2020-3-27,180,9,12
2020-3-28,207,11,21
2020-3-29,222,12,23
2020-3-30,246,12,31
2020-3-31,261,14,32
2020-4-1,282,16,46
2020-4-2,288,16,50
2020-4-3,302,16,50
2020-4-4,318,16,66
2020-4-5,345,17,90
2020-4-6,364,18,108
2020-4-7,384,19,127
2020-4-8,414,23,134
2020-4-9,443,24,146
2020-4-10,443,24,146
2020-4-11,484,27,155
2020-4-12,497,27,161
2020-4-13,497,27,161
2020-4-14,528,30,177
2020-4-15,542,32,226
2020-4-16,546,32,257
2020-4-17,557,35,294
2020-4-18,565,36,321
2020-4-19,576,36,338
2020-4-20,581,38,357
2020-4-21,600,38,362
2020-4-22,609,39,389
2020-4-23,616,41,410
2020-4-24,629,41,425
2020-4-25,629,41,442
2020-4-26,632,42,453
2020-4-27,635,42,469
2020-4-28,638,42,476
2020-4-29,641,43,498
2020-4-30,645,43,506
2020-5-1,649,44,517
2020-5-2,652,44,535
2020-5-3,662,45,540
2020-5-4,672,46,545
2020-5-5,688,48,548
2020-5-6,729,48,555
2020-5-7,736,48,562
2020-5-8,744,48,566
2020-5-9,748,48,569
2020-5-10,751,49,577
2020-5-11,760,50,584
2020-5-12,766,51,588
2020-5-13,773,51,592
2020-5-14,773,51,592
2020-5-15,780,51,595
2020-5-16,782,51,604
2020-5-17,796,51,644
2020-5-18,796,51,652
2020-5-19,796,51,652
2020-5-20,809,52,661
2020-5-21,812,52,669
2020-5-22,814,52,672
2020-5-23,814,52,672
2020-5-24,814,52,672
2020-5-25,832,52,672
2020-5-26,832,52,672
2020-5-27,845,53,672
2020-5-28,847,53,719
2020-5-29,847,53,720
2020-5-30,847,53,720
