2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,2,0,0
2020-3-19,2,0,0
2020-3-20,2,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,5,0,0
2020-3-24,6,0,0
2020-3-25,6,0,0
2020-3-26,6,0,0
2020-3-27,6,0,0
2020-3-28,6,0,0
2020-3-29,6,0,0
2020-3-30,6,0,0
2020-3-31,9,0,1
2020-4-1,13,0,1
2020-4-2,13,0,1
2020-4-3,16,0,2
2020-4-4,16,0,2
2020-4-5,22,0,5
2020-4-6,26,1,5
2020-4-7,26,1,5
2020-4-8,26,1,5
2020-4-9,26,1,5
2020-4-10,35,1,5
2020-4-11,35,1,5
2020-4-12,35,1,5
2020-4-13,35,1,5
2020-4-14,35,1,18
2020-4-15,35,1,18
2020-4-16,35,1,18
2020-4-17,35,1,18
2020-4-18,35,1,18
2020-4-19,35,1,18
2020-4-20,54,1,27
2020-4-21,54,1,27
2020-4-22,54,1,27
2020-4-23,54,1,27
2020-4-24,54,1,27
2020-4-25,54,1,27
2020-4-26,64,1,33
2020-4-27,64,1,33
2020-4-28,64,1,33
2020-4-29,64,1,33
2020-4-30,64,1,33
2020-5-1,90,2,42
2020-5-2,90,2,42
2020-5-3,90,2,42
2020-5-4,96,2,50
2020-5-5,96,2,50
2020-5-6,96,2,50
2020-5-7,140,2,53
2020-5-8,242,2,62
2020-5-9,284,2,62
2020-5-10,319,2,62
2020-5-11,319,2,62
2020-5-12,327,2,76
2020-5-13,327,2,83
2020-5-14,339,2,83
2020-5-15,339,2,83
2020-5-16,339,2,83
2020-5-17,339,2,83
2020-5-18,339,2,83
2020-5-19,130,2,83
2020-5-20,130,2,57
2020-5-21,135,3,61
