2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,1,0,0
2020-1-28,4,0,0
2020-1-29,4,0,0
2020-1-30,4,0,0
2020-1-31,5,0,0
2020-2-1,8,0,0
2020-2-2,10,0,0
2020-2-3,12,0,0
2020-2-4,12,0,0
2020-2-5,12,0,0
2020-2-6,12,0,0
2020-2-7,13,0,0
2020-2-8,13,0,0
2020-2-9,14,0,0
2020-2-10,14,0,0
2020-2-11,16,0,0
2020-2-12,16,0,0
2020-2-13,16,0,1
2020-2-14,16,0,1
2020-2-15,16,0,1
2020-2-16,16,0,1
2020-2-17,16,0,1
2020-2-18,16,0,12
2020-2-19,16,0,12
2020-2-20,16,0,12
2020-2-21,16,0,14
2020-2-22,16,0,14
2020-2-23,16,0,14
2020-2-24,16,0,14
2020-2-25,17,0,14
2020-2-26,27,0,15
2020-2-27,46,0,16
2020-2-28,48,0,16
2020-2-29,79,0,16
2020-3-1,130,0,16
2020-3-2,159,0,16
2020-3-3,196,0,16
2020-3-4,262,0,16
2020-3-5,482,0,16
2020-3-6,670,0,17
2020-3-7,799,0,18
2020-3-8,1040,0,18
2020-3-9,1176,2,18
2020-3-10,1457,2,18
2020-3-11,1908,3,25
2020-3-12,2078,3,25
2020-3-13,3675,7,46
2020-3-14,4585,9,46
2020-3-15,5795,11,46
2020-3-16,7272,17,67
2020-3-17,9257,24,67
2020-3-18,12327,28,105
2020-3-19,15320,44,113
2020-3-20,19848,67,180
2020-3-21,22213,84,233
2020-3-22,24873,94,266
2020-3-23,29056,123,266
2020-3-24,32986,157,3243
2020-3-25,37323,206,3547
2020-3-26,43938,267,5673
2020-3-27,50871,342,6658
2020-3-28,57695,433,8481
2020-3-29,62095,533,9211
2020-3-30,66885,645,13500
2020-3-31,71808,775,16100
2020-4-1,77872,920,18700
2020-4-2,84794,1107,22440
2020-4-3,91159,1275,24575
2020-4-4,96092,1444,26400
2020-4-5,100123,1584,28700
2020-4-6,103374,1810,28700
2020-4-7,107663,2016,36081
2020-4-8,113296,2349,46300
2020-4-9,118181,2607,52407
2020-4-10,122171,2767,53913
2020-4-11,124908,2736,57400
2020-4-12,127854,3022,60300
2020-4-13,130072,3194,64300
2020-4-14,131359,3294,68200
2020-4-15,134753,3804,72600
2020-4-16,137698,4052,77000
2020-4-17,141397,4352,83114
2020-4-18,143342,4459,85400
2020-4-19,145184,4586,88000
2020-4-20,147065,4862,91500
2020-4-21,148291,5033,95200
2020-4-22,150648,5279,99400
2020-4-23,153129,5575,103300
2020-4-24,154999,5760,109800
2020-4-25,156513,5877,109800
2020-4-26,157770,5976,112000
2020-4-27,158758,6126,114500
2020-4-28,159912,6314,117400
2020-4-29,161539,6467,120400
2020-4-30,163009,6623,123500
2020-5-1,164077,6736,126900
2020-5-2,164967,6812,129000
2020-5-3,165664,6866,130600
2020-5-4,166152,6993,132700
2020-5-5,167007,6993,135100
2020-5-6,168162,7275,139900
2020-5-7,169430,7392,141700
2020-5-8,170588,7510,141700
2020-5-9,171324,7549,143300
2020-5-10,171879,7569,144400
2020-5-11,172576,7661,145617
2020-5-12,173171,7738,147200
2020-5-13,174098,7861,148700
2020-5-14,174478,7884,150300
2020-5-15,175233,7897,151597
2020-5-16,175752,7938,152600
2020-5-17,176369,7962,154011
2020-5-18,176551,8003,155041
2020-5-19,177778,8081,155681
2020-5-20,178473,8144,156966
2020-5-21,179021,8203,158087
2020-5-22,179710,8228,159064
2020-5-23,179986,8261,159716
2020-5-24,180328,8283,160281
2020-5-25,180600,8309,161199
2020-5-26,181200,8372,161967
2020-5-27,181524,8428,162820
2020-5-28,182196,8470,163360
2020-5-29,182922,8504,164245
2020-5-30,183189,8530,164908
