2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,0,0,0
2020-3-23,0,0,0
2020-3-24,0,0,0
2020-3-25,0,0,0
2020-3-26,0,0,0
2020-3-27,0,0,0
2020-3-28,0,0,0
2020-3-29,0,0,0
2020-3-30,0,0,0
2020-3-31,0,0,0
2020-4-1,0,0,0
2020-4-2,0,0,0
2020-4-3,0,0,0
2020-4-4,0,0,0
2020-4-5,0,0,0
2020-4-6,4,0,0
2020-4-7,4,0,0
2020-4-8,4,0,0
2020-4-9,4,0,0
2020-4-10,4,0,0
2020-4-11,4,0,0
2020-4-12,4,0,0
2020-4-13,4,0,0
2020-4-14,4,0,0
2020-4-15,4,0,0
2020-4-16,4,0,0
2020-4-17,4,0,0
2020-4-18,4,0,0
2020-4-19,4,0,0
2020-4-20,4,0,0
2020-4-21,4,0,0
2020-4-22,4,0,0
2020-4-23,4,0,0
2020-4-24,4,0,0
2020-4-25,4,0,0
2020-4-26,4,0,0
2020-4-27,4,0,0
2020-4-28,8,0,4
2020-4-29,8,0,4
2020-4-30,14,0,4
2020-5-1,16,1,4
2020-5-2,16,1,4
2020-5-3,16,1,4
2020-5-4,23,3,4
2020-5-5,174,3,4
2020-5-6,174,3,4
2020-5-7,187,4,4
2020-5-8,208,5,4
2020-5-9,208,5,4
2020-5-10,208,5,4
2020-5-11,208,5,4
2020-5-12,208,5,4
2020-5-13,220,6,4
2020-5-14,235,7,4
2020-5-15,235,7,4
2020-5-16,235,7,4
2020-5-17,235,7,4
2020-5-18,246,7,4
2020-5-19,251,8,4
2020-5-20,251,8,4
2020-5-21,251,8,4
2020-5-22,251,8,4
2020-5-23,251,8,4
2020-5-24,251,8,4
2020-5-25,299,11,4
2020-5-26,441,12,68
2020-5-27,443,12,68
2020-5-28,458,12,68
2020-5-29,463,12,68
2020-5-30,479,12,68
