2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,3,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,12,0,0
2020-3-24,17,0,0
2020-3-25,19,0,0
2020-3-26,23,0,0
2020-3-27,26,0,0
2020-3-28,26,0,0
2020-3-29,39,0,0
2020-3-30,43,0,0
2020-3-31,57,0,0
2020-4-1,57,0,0
2020-4-2,59,0,0
2020-4-3,70,0,0
2020-4-4,70,0,0
2020-4-5,72,0,2
2020-4-6,82,0,2
2020-4-7,88,0,7
2020-4-8,93,0,11
2020-4-9,93,0,11
2020-4-10,93,0,11
2020-4-11,102,0,11
2020-4-12,106,0,20
2020-4-13,106,0,21
2020-4-14,108,0,23
2020-4-15,110,0,29
2020-4-16,111,0,33
2020-4-17,117,0,33
2020-4-18,120,0,35
2020-4-19,121,0,39
2020-4-20,121,0,41
2020-4-21,121,0,44
2020-4-22,121,0,52
2020-4-23,121,0,58
2020-4-24,122,0,61
2020-4-25,123,0,62
2020-4-26,124,0,71
2020-4-27,128,0,75
2020-4-28,128,0,82
2020-4-29,128,0,90
2020-4-30,128,0,92
2020-5-1,132,0,94
2020-5-2,135,0,97
2020-5-3,149,0,98
2020-5-4,149,0,99
2020-5-5,151,0,101
2020-5-6,158,0,101
2020-5-7,193,0,101
2020-5-8,193,0,101
2020-5-9,193,0,101
2020-5-10,193,0,101
2020-5-11,186,0,101
2020-5-12,186,0,101
2020-5-13,212,0,107
2020-5-14,230,0,108
2020-5-15,238,0,112
2020-5-16,283,0,114
2020-5-17,304,1,114
2020-5-18,322,1,119
2020-5-19,326,2,119
2020-5-20,371,2,131
2020-5-21,405,2,131
