2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,3,0,0
2020-2-28,4,0,0
2020-2-29,4,0,0
2020-3-1,7,0,0
2020-3-2,7,0,0
2020-3-3,7,0,0
2020-3-4,9,0,0
2020-3-5,31,0,0
2020-3-6,45,0,0
2020-3-7,46,0,0
2020-3-8,73,0,0
2020-3-9,73,0,0
2020-3-10,89,0,0
2020-3-11,99,1,0
2020-3-12,99,1,0
2020-3-13,190,1,0
2020-3-14,228,3,8
2020-3-15,331,4,8
2020-3-16,331,4,8
2020-3-17,387,5,8
2020-3-18,418,5,8
2020-3-19,418,6,8
2020-3-20,495,6,19
2020-3-21,530,13,19
2020-3-22,624,15,19
2020-3-23,695,17,19
2020-3-24,743,20,29
2020-3-25,821,22,36
2020-3-26,892,26,36
2020-3-27,966,28,52
2020-3-28,1061,32,52
2020-3-29,1156,38,52
2020-3-30,1212,43,52
2020-3-31,1314,49,52
2020-4-1,1415,50,52
2020-4-2,1544,53,61
2020-4-3,1613,63,78
2020-4-4,1673,68,78
2020-4-5,1735,73,78
2020-4-6,1755,79,269
2020-4-7,1832,81,269
2020-4-8,1884,83,269
2020-4-9,1955,87,269
2020-4-10,2011,92,269
2020-4-11,2081,93,269
2020-4-12,2114,98,269
2020-4-13,2145,99,269
2020-4-14,2170,101,269
2020-4-15,2192,102,269
2020-4-16,2207,105,269
2020-4-17,2224,108,269
2020-4-18,2235,110,269
2020-4-19,2235,113,269
2020-4-20,2245,116,269
2020-4-21,2401,121,577
2020-4-22,2408,121,577
2020-4-23,2463,125,577
2020-4-24,2490,130,577
2020-4-25,2506,130,577
2020-4-26,2517,134,577
2020-4-27,2534,136,577
2020-4-28,2566,138,577
2020-4-29,2576,139,577
2020-4-30,2591,140,1374
2020-5-1,2612,140,1374
2020-5-2,2620,143,1374
2020-5-3,2626,144,1374
2020-5-4,2632,146,1374
2020-5-5,2642,146,1374
2020-5-6,2663,147,1374
2020-5-7,2678,148,1374
2020-5-8,2691,150,1374
2020-5-9,2710,151,1374
2020-5-10,2716,151,1374
2020-5-11,2726,151,1374
2020-5-12,2744,152,1374
2020-5-13,2760,155,1374
2020-5-14,2770,156,1374
2020-5-15,2810,160,1374
2020-5-16,2819,162,1374
2020-5-17,2834,163,1374
2020-5-18,2836,165,1374
2020-5-19,2840,165,1374
2020-5-20,2850,166,1374
2020-5-21,2853,168,1374
2020-5-22,2874,169,1374
2020-5-23,2876,171,1374
2020-5-24,2878,171,1374
2020-5-25,2882,172,1374
2020-5-26,2892,173,1374
2020-5-27,2903,173,1374
2020-5-28,2906,175,1374
2020-5-29,2909,175,1374
2020-5-30,2915,175,1374
2020-5-31,2917,175,1374
2020-6-1,2918,179,1374
2020-6-2,2937,179,1374
2020-6-3,2937,179,1374
2020-6-4,2952,180,1374
2020-6-5,2967,180,1374
