2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,2,0,0
2020-3-13,2,0,0
2020-3-14,2,0,0
2020-3-15,2,0,0
2020-3-16,7,0,0
2020-3-17,7,0,0
2020-3-18,7,0,0
2020-3-19,7,0,0
2020-3-20,11,0,0
2020-3-21,11,0,0
2020-3-22,23,0,1
2020-3-23,23,0,1
2020-3-24,23,0,1
2020-3-25,31,0,1
2020-3-26,33,0,1
2020-3-27,42,0,1
2020-3-28,42,0,1
2020-3-29,46,1,1
2020-3-30,49,1,1
2020-3-31,52,1,2
2020-4-1,55,1,2
2020-4-2,60,1,2
2020-4-3,64,1,3
2020-4-4,66,1,3
2020-4-5,73,1,3
2020-4-6,77,1,4
2020-4-7,79,1,4
2020-4-8,81,1,4
2020-4-9,84,1,5
2020-4-10,90,1,5
2020-4-11,92,1,5
2020-4-12,93,1,6
2020-4-13,93,1,6
2020-4-14,93,1,6
2020-4-15,93,3,12
2020-4-16,93,3,12
2020-4-17,94,3,20
2020-4-18,94,3,22
2020-4-19,94,3,22
2020-4-20,94,3,23
2020-4-21,94,3,26
2020-4-22,94,3,26
2020-4-23,94,4,35
2020-4-24,94,4,41
2020-4-25,94,4,42
2020-4-26,94,4,42
2020-4-27,95,4,42
2020-4-28,95,4,50
2020-4-29,95,4,58
2020-4-30,95,4,64
2020-5-1,95,4,73
2020-5-2,95,4,78
2020-5-3,95,4,78
2020-5-4,95,4,78
2020-5-5,95,4,81
2020-5-6,95,4,82
2020-5-7,95,4,82
2020-5-8,95,4,82
2020-5-9,96,4,82
2020-5-10,96,4,82
2020-5-11,96,4,85
2020-5-12,96,4,85
2020-5-13,96,4,87
2020-5-14,96,4,87
2020-5-15,96,4,87
2020-5-16,96,4,87
2020-5-17,96,4,87
2020-5-18,97,4,87
2020-5-19,97,4,87
2020-5-20,97,4,90
2020-5-21,97,4,90
2020-5-22,97,4,90
2020-5-23,98,4,90
2020-5-24,98,4,90
2020-5-25,98,4,90
2020-5-26,98,4,90
2020-5-27,98,4,90
2020-5-28,98,4,90
2020-5-29,98,4,90
2020-5-30,99,4,90
