2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,3,0,0
2020-3-2,6,0,0
2020-3-3,11,0,0
2020-3-4,26,0,0
2020-3-5,34,0,0
2020-3-6,43,0,0
2020-3-7,50,0,0
2020-3-8,50,0,0
2020-3-9,58,0,0
2020-3-10,69,0,1
2020-3-11,85,0,1
2020-3-12,103,0,1
2020-3-13,134,0,1
2020-3-14,156,0,1
2020-3-15,171,5,8
2020-3-16,180,0,0
2020-3-17,220,1,0
2020-3-18,250,1,5
2020-3-19,330,1,5
2020-3-20,409,0,5
2020-3-21,473,1,22
2020-3-22,568,1,36
2020-3-23,588,1,36
2020-3-24,648,2,51
2020-3-25,737,2,56
2020-3-26,802,2,82
2020-3-27,890,2,97
2020-3-28,963,2,114
2020-3-29,1020,2,135
2020-3-30,1086,2,157
2020-3-31,1135,2,198
2020-4-1,1220,2,225
2020-4-2,1319,4,284
2020-4-3,1364,4,309
2020-4-4,1417,4,396
2020-4-5,1486,4,428
2020-4-6,1562,6,460
2020-4-7,1586,6,559
2020-4-8,1616,6,633
2020-4-9,1648,6,688
2020-4-10,1675,7,751
2020-4-11,1689,8,841
2020-4-12,1701,8,889
2020-4-13,1711,8,933
2020-4-14,1720,8,989
2020-4-15,1727,8,1077
2020-4-16,1739,8,1144
2020-4-17,1754,9,1224
2020-4-18,1760,9,1291
2020-4-19,1771,9,1291
2020-4-20,1773,10,1362
2020-4-21,1778,10,1417
2020-4-22,1785,10,1462
2020-4-23,1789,10,1509
2020-4-24,1789,10,1542
2020-4-25,1790,10,1570
2020-4-26,1792,10,1608
2020-4-27,1792,10,1624
2020-4-28,1795,10,1636
2020-4-29,1797,10,1656
2020-4-30,1797,10,1670
2020-5-1,1798,10,1689
2020-5-2,1798,10,1706
2020-5-3,1799,10,1717
2020-5-4,1799,10,1723
2020-5-5,1799,10,1733
2020-5-6,1799,10,1750
2020-5-7,1801,10,1755
2020-5-8,1801,10,1765
2020-5-9,1801,10,1773
2020-5-10,1801,10,1773
2020-5-11,1801,10,1773
2020-5-12,1801,10,1776
2020-5-13,1802,10,1780
2020-5-14,1802,10,1780
2020-5-15,1802,10,1782
2020-5-16,1802,10,1786
2020-5-17,1802,10,1786
2020-5-18,1802,10,1786
2020-5-19,1802,10,1789
2020-5-20,1803,10,1789
2020-5-21,1803,10,1790
