2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,2,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,6,0,0
2020-3-24,7,0,0
2020-3-25,8,0,0
2020-3-26,8,0,0
2020-3-27,8,0,0
2020-3-28,8,0,0
2020-3-29,15,0,1
2020-3-30,15,0,1
2020-3-31,15,0,1
2020-4-1,16,0,1
2020-4-2,16,0,1
2020-4-3,18,0,1
2020-4-4,20,0,1
2020-4-5,21,1,1
2020-4-6,24,1,0
2020-4-7,25,1,0
2020-4-8,27,1,0
2020-4-9,30,2,0
2020-4-10,31,2,0
2020-4-11,33,2,0
2020-4-12,33,3,0
2020-4-13,40,3,0
2020-4-14,40,3,0
2020-4-15,41,3,0
2020-4-16,41,3,0
2020-4-17,43,3,0
2020-4-18,44,3,0
2020-4-19,47,3,0
2020-4-20,57,3,0
2020-4-21,57,3,0
2020-4-22,62,4,2
2020-4-23,72,5,2
2020-4-24,72,5,2
2020-4-25,72,6,6
2020-4-26,74,6,7
2020-4-27,76,6,8
2020-4-28,76,6,8
2020-4-29,76,6,8
2020-4-30,81,8,8
2020-5-1,85,8,10
2020-5-2,85,8,10
2020-5-3,88,9,10
2020-5-4,100,11,10
2020-5-5,101,12,10
2020-5-6,101,12,10
2020-5-7,129,12,16
2020-5-8,146,12,17
2020-5-9,151,12,17
2020-5-10,182,15,17
2020-5-11,209,16,17
2020-5-12,209,16,17
2020-5-13,234,18,17
2020-5-14,273,20,18
2020-5-15,310,20,29
2020-5-16,358,20,29
2020-5-17,456,20,21
2020-5-18,533,21,21
2020-5-19,533,21,21
2020-5-20,596,22,21
2020-5-21,734,25,21
