2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,0,0,0
2020-3-23,0,0,0
2020-3-24,0,0,0
2020-3-25,0,0,0
2020-3-26,71,1,0
2020-3-27,86,1,1
2020-3-28,91,1,1
2020-3-29,94,1,1
2020-3-30,94,1,1
2020-3-31,112,1,6
2020-4-1,125,1,10
2020-4-2,125,1,10
2020-4-3,126,1,10
2020-4-4,135,1,16
2020-4-5,145,1,23
2020-4-6,145,1,23
2020-4-7,170,4,24
2020-4-8,184,5,30
2020-4-9,184,5,30
2020-4-10,250,7,52
2020-4-11,283,7,58
2020-4-12,283,7,58
2020-4-13,283,7,58
2020-4-14,387,8,66
2020-4-15,387,8,66
2020-4-16,449,11,79
2020-4-17,480,12,84
2020-4-18,510,12,93
2020-4-19,561,12,102
2020-4-20,598,15,123
2020-4-21,604,18,128
2020-4-22,630,18,138
2020-4-23,669,19,159
2020-4-24,703,19,162
2020-4-25,731,20,165
2020-4-26,763,21,166
2020-4-27,780,22,201
2020-4-28,790,22,232
2020-4-29,799,22,249
2020-4-30,806,22,271
2020-5-1,806,22,271
2020-5-2,823,22,336
2020-5-3,851,22,381
2020-5-4,855,26,403
