2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,2,0,0
2020-3-20,2,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,2,0,0
2020-3-24,2,0,0
2020-3-25,2,0,0
2020-3-26,3,0,0
2020-3-27,3,0,0
2020-3-28,5,0,0
2020-3-29,5,0,2
2020-3-30,5,1,2
2020-3-31,6,1,2
2020-4-1,6,1,2
2020-4-2,6,1,2
2020-4-3,6,1,2
2020-4-4,6,1,2
2020-4-5,6,1,2
2020-4-6,6,1,2
2020-4-7,6,1,2
2020-4-8,6,1,2
2020-4-9,7,1,2
2020-4-10,7,1,2
2020-4-11,7,1,2
2020-4-12,7,1,2
2020-4-13,7,1,2
2020-4-14,7,1,2
2020-4-15,7,1,2
2020-4-16,7,1,2
2020-4-17,7,1,2
2020-4-18,7,1,2
2020-4-19,7,1,6
2020-4-20,7,1,6
2020-4-21,7,1,6
2020-4-22,7,1,6
2020-4-23,7,1,6
2020-4-24,7,1,6
2020-4-25,7,1,6
2020-4-26,7,1,6
2020-4-27,7,1,6
2020-4-28,7,1,6
2020-4-29,8,1,6
2020-4-30,8,1,6
2020-5-1,8,1,6
2020-5-2,8,1,6
2020-5-3,8,1,6
2020-5-4,8,1,6
2020-5-5,8,1,6
2020-5-6,8,1,6
2020-5-7,8,1,6
2020-5-8,8,1,6
2020-5-9,8,1,6
2020-5-10,8,1,6
2020-5-11,8,1,6
2020-5-12,9,1,6
2020-5-13,15,2,6
2020-5-14,20,2,7
2020-5-15,29,3,7
2020-5-16,40,4,7
2020-5-17,62,4,7
2020-5-18,81,4,7
2020-5-19,131,4,7
2020-5-20,141,4,7
2020-5-21,173,5,7
2020-5-22,200,6,7
2020-5-23,227,6,7
2020-5-24,237,6,15
2020-5-25,262,9,15
2020-5-26,268,13,15
2020-5-27,292,16,15
2020-5-28,346,19,15
2020-5-29,423,20,21
2020-5-30,483,20,21
2020-5-31,530,23,27
2020-6-1,588,23,27
2020-6-2,668,31,55
2020-6-3,745,34,57
2020-6-4,784,39,65
2020-6-5,883,43,69
